"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43050","test_manual_gateway_mac","","Wed Sep 24 07:12:29 UTC 2025","passed","Wed Sep 24 07:13:12 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","138908","test_encrypt_with_mka","","Wed Sep 24 07:12:29 UTC 2025","passed","Wed Sep 24 07:14:48 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","1","test_static_lag","","Wed Sep 24 07:12:29 UTC 2025","skipped","Wed Sep 24 07:12:29 UTC 2025","","pytest","test_issue_microsoft",""
"","47162","test_error_list_from_server","","Wed Sep 24 07:12:29 UTC 2025","passed","Wed Sep 24 07:13:16 UTC 2025","","pytest","errors.test_errors",""
"","1","test_configure_duration","","Wed Sep 24 07:12:29 UTC 2025","passed","Wed Sep 24 07:12:29 UTC 2025","","pytest","traffic.test_traffic_json",""
"","31601","test_counter_ip_dscp","","Wed Sep 24 07:12:29 UTC 2025","passed","Wed Sep 24 07:13:01 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_short_duration_flow_results","","Wed Sep 24 07:12:29 UTC 2025","skipped","Wed Sep 24 07:12:29 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","151082","test_vxlan_b2b_v6","","Wed Sep 24 07:12:29 UTC 2025","failed","Wed Sep 24 07:15:00 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","37084","test_traffic_custom_header","","Wed Sep 24 07:12:29 UTC 2025","passed","Wed Sep 24 07:13:06 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","7","test_create_traffic_raw","","Wed Sep 24 07:12:29 UTC 2025","passed","Wed Sep 24 07:12:29 UTC 2025","","pytest","traffic.test_traffic_json",""
"","236421","test_stats_filter_e2e","","Wed Sep 24 07:12:29 UTC 2025","passed","Wed Sep 24 07:16:26 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","6948","test_diff_latency_mode","","Wed Sep 24 07:12:29 UTC 2025","passed","Wed Sep 24 07:12:36 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
