"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_bgpv6_routes","","Thu May 15 03:38:00 UTC 2025","skipped","Thu May 15 03:38:00 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_api_perf[1000-128-100-10]","","Thu May 15 03:38:00 UTC 2025","skipped","Thu May 15 03:38:00 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","14043","test_vxlan_compact","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:14 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","738917","test_convergence","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:50:19 UTC 2025","","pytest","convergence.test_convergence",""
"","33247","test_traffic_ethernet_pause","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:33 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","59197","test_traffic_transmit_state","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:59 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","14891","test_tcp_control_flags","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:15 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_devices","","Thu May 15 03:38:00 UTC 2025","skipped","Thu May 15 03:38:00 UTC 2025","","pytest","test_device_bgpv4",""
"","30626","test_device_connection","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:31 UTC 2025","","pytest","test_device_connection",""
"","34428","test_bgp_evpn_validation","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:35 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_flow_tracking_stats_8_ports","","Thu May 15 03:38:00 UTC 2025","skipped","Thu May 15 03:38:00 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_bgp_sr_te_weighted","","Thu May 15 03:38:00 UTC 2025","skipped","Thu May 15 03:38:00 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","8","test_create_traffic_device[6]","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:00 UTC 2025","","pytest","traffic.test_traffic_json",""
"","21175","test_ports","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:21 UTC 2025","","pytest","test_ports",""
"","0","test_config","","Thu May 15 03:38:00 UTC 2025","skipped","Thu May 15 03:38:00 UTC 2025","","pytest","test_config_deserialization",""
"","3","test_uhd_port_locations","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:00 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","99648","test_ip_priority_tos","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:39:40 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_short_duration_flow_results","","Thu May 15 03:38:00 UTC 2025","skipped","Thu May 15 03:38:00 UTC 2025","","pytest","test_short_duration_flow_results",""
"","21690","test_ping","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:22 UTC 2025","","pytest","ping.test_ping",""
"","2","test_enable_min_frame_size","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:00 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_rocev2_stats","","Thu May 15 03:38:00 UTC 2025","skipped","Thu May 15 03:38:00 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","24669","test_mac_addrs","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:25 UTC 2025","","pytest","test_logger",""
"","24234","test_bgp_attributes","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:24 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","12218","test_vxlan_fields","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:12 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","40925","test_phb_ecn","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:41 UTC 2025","","pytest","test_phb_ecn",""
"","6629","test_port_name","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:07 UTC 2025","","pytest","test_device_connection",""
"","110731","test_encrypt_with_mka","","Thu May 15 03:38:00 UTC 2025","failed","Thu May 15 03:39:51 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_vxlan_b2b","","Thu May 15 03:38:00 UTC 2025","skipped","Thu May 15 03:38:00 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","66554","test_encrypt","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:39:07 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","9874","test_ip_addrs","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:10 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","228409","test_list_tcp_ports_e2e","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:41:49 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","10048","test_ipv4_fields","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:10 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_rocev2_stats","","Thu May 15 03:38:00 UTC 2025","skipped","Thu May 15 03:38:00 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","116987","test_flow_tracking_stats","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:39:57 UTC 2025","","pytest","test_flow_tracking",""
"","225751","test_combined_filters","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:41:46 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","39354","test_layer1_flow_control_8021qbb","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:40 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_api_perf[1000-128-100-1]","","Thu May 15 03:38:00 UTC 2025","skipped","Thu May 15 03:38:00 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","216036","test_udp_header_with_list_e2e","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:41:36 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_capture_pcap","","Thu May 15 03:38:00 UTC 2025","skipped","Thu May 15 03:38:00 UTC 2025","","pytest","test_capture_pcap",""
"","44604","test_device_lag_name","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:45 UTC 2025","","pytest","test_device_connection",""
"","6857","test_multiple_ips_on_ethernet","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:07 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_get_ingress_results","","Thu May 15 03:38:00 UTC 2025","skipped","Thu May 15 03:38:00 UTC 2025","","pytest","test_get_ingress_results",""
"","235707","test_udp_header_with_counter_e2e","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:41:56 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","217084","test_stats_filter_e2e","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:41:37 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_counter_ip_dscp","","Thu May 15 03:38:00 UTC 2025","skipped","Thu May 15 03:38:00 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","6","test_global_pause_header","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:00 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","1","test_bgp_sr_te_1000_policies","","Thu May 15 03:38:00 UTC 2025","skipped","Thu May 15 03:38:00 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","8233","test_layer1_flow_control_8023x","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:08 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","2833","test_only_metrics","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:03 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","43391","test_error_list_from_server","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:44 UTC 2025","","pytest","errors.test_errors",""
"","9146","test_ipv6_next_header","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:09 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","98131","test_stats_filter","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:39:38 UTC 2025","","pytest","traffic.test_stats_filter",""
"","1","test_configure_size","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:00 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Thu May 15 03:38:00 UTC 2025","skipped","Thu May 15 03:38:00 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","8","test_create_traffic_device[4]","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:00 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_fixtures","","Thu May 15 03:38:00 UTC 2025","skipped","Thu May 15 03:38:00 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","226107","test_stats_filter_e2e","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:41:46 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","9755","test_ipv6_fields","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:10 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","4832","test_capture_overwrite","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:05 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","16930","test_global_pause","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:17 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","4144","test_bad_request_client_side","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:04 UTC 2025","","pytest","errors.test_errors",""
"","0","test_issue_7","","Thu May 15 03:38:00 UTC 2025","skipped","Thu May 15 03:38:00 UTC 2025","","pytest","test_issue_7",""
"","20122","test_flow_sizes","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:20 UTC 2025","","pytest","test_flow_size",""
"","0","test_static_lag","","Thu May 15 03:38:00 UTC 2025","skipped","Thu May 15 03:38:00 UTC 2025","","pytest","test_issue_microsoft",""
"","25991","test_loopback_interface","","Thu May 15 03:38:00 UTC 2025","passed","Thu May 15 03:38:26 UTC 2025","","pytest","loopback.test_loopback_interface",""
