"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24222","test_ping_cvg","","Tue Sep 23 18:16:18 UTC 2025","passed","Tue Sep 23 18:16:42 UTC 2025","","pytest","ping.test_ping_cvg",""
"","99609","test_lacp_lag","","Tue Sep 23 18:16:18 UTC 2025","passed","Tue Sep 23 18:17:58 UTC 2025","","pytest","test_lag",""
"","64910","test_delete_flows","","Tue Sep 23 18:16:18 UTC 2025","passed","Tue Sep 23 18:17:23 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","0","test_api_perf[1000-128-100-10]","","Tue Sep 23 18:16:18 UTC 2025","skipped","Tue Sep 23 18:16:18 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","13347","test_bgp_on_different_dg","","Tue Sep 23 18:16:18 UTC 2025","passed","Tue Sep 23 18:16:32 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","55053","test_traffic_transmit_state","","Tue Sep 23 18:16:18 UTC 2025","passed","Tue Sep 23 18:17:13 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_rocev2_stats","","Tue Sep 23 18:16:18 UTC 2025","skipped","Tue Sep 23 18:16:18 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","64077","test_bidir_tagged_flows","","Tue Sep 23 18:16:18 UTC 2025","passed","Tue Sep 23 18:17:22 UTC 2025","","pytest","vlan.test_vlan",""
"","24675","test_device_without_port_name","","Tue Sep 23 18:16:18 UTC 2025","passed","Tue Sep 23 18:16:43 UTC 2025","","pytest","test_device_connection",""
"","1","test_bgp_sr_te_1000_policies","","Tue Sep 23 18:16:18 UTC 2025","skipped","Tue Sep 23 18:16:18 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","46404","test_bgp_evpn_validation","","Tue Sep 23 18:16:18 UTC 2025","passed","Tue Sep 23 18:17:05 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","20","test_fixtures","","Tue Sep 23 18:16:18 UTC 2025","skipped","Tue Sep 23 18:16:18 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","226446","test_combined_filters","","Tue Sep 23 18:16:18 UTC 2025","passed","Tue Sep 23 18:20:05 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","0","test_ingress_result_name","","Tue Sep 23 18:16:18 UTC 2025","skipped","Tue Sep 23 18:16:18 UTC 2025","","pytest","test_ingress_result_name",""
