"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18402","test_global_pause","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:28 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","100605","test_compact","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:54:50 UTC 2025","","pytest","test_compact",""
"","3146","test_only_metrics","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:13 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","57444","test_latency_metrics","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:54:07 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","31801","test_counter_ip_dscp","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:41 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_capture_pcap","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","test_capture_pcap",""
"","43091","test_error_list_from_server","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:53 UTC 2025","","pytest","errors.test_errors",""
"","115907","test_bgpv6_routes","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:55:06 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_device_ipv4value_list","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","test_devices",""
"","230161","test_stats_filter_e2e","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:57:00 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","9642","test_port_name","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:19 UTC 2025","","pytest","test_device_connection",""
"","1","test_device_ipv4_fixed","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","test_devices",""
"","1","test_bgpv6_routes","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","36986","test_traffic_custom_header","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:47 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","15676","test_vlan_fields","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:25 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","57019","test_traffic_gptv_config","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:54:07 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","228609","test_stats_filter_e2e","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:56:58 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","46028","test_manual_gateway_mac","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:56 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","53757","test_bgp_evpn_validation","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:54:03 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","9743","test_vlan_double_tag","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:19 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
