"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19057","test_ping_cvg","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:19 UTC 2026","","pytest","ping.test_ping_cvg",""
"","0","test_rocev2_stats","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","9346","test_mac_addrs","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:09 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","718876","test_convergence","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:58:59 UTC 2026","","pytest","convergence.test_convergence",""
"","60068","test_bidir_tagged_flows","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:48:00 UTC 2026","","pytest","vlan.test_vlan",""
"","5005","test_ipv6_capture_filter_settings","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:05 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_static_lag","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","test_issue_microsoft",""
"","0","test_rocev2_stats","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","4860","test_ipv4_capture_filter_settings","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:05 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","7904","test_capture_overwrite","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:08 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","1","test_bgpv6_dual_stack_routes","","Tue Apr 28 17:47:00 UTC 2026","skipped","Tue Apr 28 17:47:00 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","1","test_configure_rate","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:00 UTC 2026","","pytest","traffic.test_traffic_json",""
"","59831","test_compaction_4device","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:48:00 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","192070","test_static_lag","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:50:12 UTC 2026","","pytest","test_lag",""
"","39806","test_flow_sizes","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:40 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","38470","test_error_list_from_server","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:38 UTC 2026","","pytest","errors.test_errors",""
"","149408","test_vxlan_b2b_v6","","Tue Apr 28 17:47:00 UTC 2026","failed","Tue Apr 28 17:49:29 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","94852","test_delete_flows","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:48:35 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","7419","test_multiple_ips_on_ethernet","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:07 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","54098","test_compaction_traffic_device","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:54 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","8","test_create_traffic_device[4]","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:00 UTC 2026","","pytest","traffic.test_traffic_json",""
"","11","test_create_traffic_raw2","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:00 UTC 2026","","pytest","traffic.test_traffic_json",""
"","110136","test_isis","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:48:50 UTC 2026","","pytest","isis.test_isis",""
"","12195","test_tcp_header","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:12 UTC 2026","","pytest","tcp.test_tcp_header",""
"","34622","test_traffic_ethernet_pause","","Tue Apr 28 17:47:00 UTC 2026","passed","Tue Apr 28 17:47:35 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
