"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188741","test_convergence_dp_only","","Tue Oct 28 05:12:28 UTC 2025","passed","Tue Oct 28 05:15:37 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_vxlan_b2b_scale","","Tue Oct 28 05:12:28 UTC 2025","skipped","Tue Oct 28 05:12:28 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Oct 28 05:12:28 UTC 2025","skipped","Tue Oct 28 05:12:28 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","7362","test_multiple_ips_on_ethernet","","Tue Oct 28 05:12:28 UTC 2025","passed","Tue Oct 28 05:12:36 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","10518","test_ipv4_fields","","Tue Oct 28 05:12:28 UTC 2025","passed","Tue Oct 28 05:12:39 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","242090","test_stats_filter_e2e","","Tue Oct 28 05:12:28 UTC 2025","passed","Tue Oct 28 05:16:30 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","101244","test_ip_priority_tos","","Tue Oct 28 05:12:28 UTC 2025","passed","Tue Oct 28 05:14:10 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","67879","test_update_flows","","Tue Oct 28 05:12:28 UTC 2025","passed","Tue Oct 28 05:13:36 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","20706","test_traffic","","Tue Oct 28 05:12:28 UTC 2025","passed","Tue Oct 28 05:12:49 UTC 2025","","pytest","traffic.test_traffic_device",""
"","68778","test_append_flows_validation","","Tue Oct 28 05:12:28 UTC 2025","passed","Tue Oct 28 05:13:37 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","8368","test_layer1_flow_control_8023x","","Tue Oct 28 05:12:28 UTC 2025","passed","Tue Oct 28 05:12:37 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","18475","test_vlan_fields","","Tue Oct 28 05:12:28 UTC 2025","passed","Tue Oct 28 05:12:47 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_dict_config","","Tue Oct 28 05:12:28 UTC 2025","skipped","Tue Oct 28 05:12:28 UTC 2025","","pytest","test_config_deserialization",""
"","78386","test_mka_stats","","Tue Oct 28 05:12:28 UTC 2025","passed","Tue Oct 28 05:13:47 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_device_ipv4_fixed","","Tue Oct 28 05:12:28 UTC 2025","skipped","Tue Oct 28 05:12:28 UTC 2025","","pytest","test_devices",""
"","0","test_bgp_sr_te_weighted","","Tue Oct 28 05:12:28 UTC 2025","skipped","Tue Oct 28 05:12:28 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","108655","test_isis_v6_rr","","Tue Oct 28 05:12:28 UTC 2025","failed","Tue Oct 28 05:14:17 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","18132","test_fixed_pfc_pause","","Tue Oct 28 05:12:28 UTC 2025","passed","Tue Oct 28 05:12:46 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
