"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","224074","test_stats_filter_e2e","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:14:14 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","62303","test_append_flows_validation","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:11:32 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","5232","test_ethernet_capture_filter_settings","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:10:35 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","48693","test_encrypt_with_mka","","Tue Dec 02 10:10:30 UTC 2025","failed","Tue Dec 02 10:11:18 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_json_config","","Tue Dec 02 10:10:30 UTC 2025","skipped","Tue Dec 02 10:10:30 UTC 2025","","pytest","test_config_deserialization",""
"","83957","test_mka_stats","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:11:54 UTC 2025","","pytest","mka.test_mka_stats",""
"","36900","test_device_connection","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:11:07 UTC 2025","","pytest","test_device_connection",""
"","7632","test_layer1_flow_control_8023x","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:10:37 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","11927","test_tcp_header","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:10:42 UTC 2025","","pytest","tcp.test_tcp_header",""
"","229588","test_list_tcp_ports_e2e","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:14:19 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_vxlan_b2b","","Tue Dec 02 10:10:30 UTC 2025","skipped","Tue Dec 02 10:10:30 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","6","test_global_pause_header","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:10:30 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_static_lag","","Tue Dec 02 10:10:30 UTC 2025","skipped","Tue Dec 02 10:10:30 UTC 2025","","pytest","test_issue_microsoft",""
"","7134","test_port_name","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:10:37 UTC 2025","","pytest","test_device_connection",""
"","7306","test_multiple_ips_on_ethernet","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:10:37 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","25562","test_loopback_interface","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:10:55 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","0","test_staggered_flow_start","","Tue Dec 02 10:10:30 UTC 2025","skipped","Tue Dec 02 10:10:30 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_issue_7","","Tue Dec 02 10:10:30 UTC 2025","skipped","Tue Dec 02 10:10:30 UTC 2025","","pytest","test_issue_7",""
"","0","test_devices","","Tue Dec 02 10:10:30 UTC 2025","skipped","Tue Dec 02 10:10:30 UTC 2025","","pytest","test_device_bgpv4",""
"","110159","test_compact","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:12:20 UTC 2025","","pytest","test_compact",""
"","197574","test_static_lag","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:13:47 UTC 2025","","pytest","test_lag",""
"","0","test_capture_pcap","","Tue Dec 02 10:10:30 UTC 2025","skipped","Tue Dec 02 10:10:30 UTC 2025","","pytest","test_capture_pcap",""
"","7478","test_ipv6_next_header","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:10:37 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_api_perf[1000-128-100-10]","","Tue Dec 02 10:10:30 UTC 2025","skipped","Tue Dec 02 10:10:30 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","7675","test_ipv4_capture_filter_settings","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:10:37 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","97072","test_delete_flows","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:12:07 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","53602","test_traffic_gptv_config","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:11:23 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","10","test_create_traffic_device[4]","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:10:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","16471","test_tcp_control_flags","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:10:46 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","50528","test_encrypt","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:11:20 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
"","95301","test_append_flows","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:12:05 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","91514","test_stats_filter","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:12:01 UTC 2025","","pytest","traffic.test_stats_filter",""
"","9039","test_bgp_on_different_dg","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:10:39 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","264899","test_convergence","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:14:55 UTC 2025","","pytest","convergence.test_convergence_multi_route",""
"","54837","test_device_lag_name","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:11:25 UTC 2025","","pytest","test_device_connection",""
"","0","test_flow_tracking_stats_8_ports","","Tue Dec 02 10:10:30 UTC 2025","skipped","Tue Dec 02 10:10:30 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","4635","test_bad_request_client_side","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:10:34 UTC 2025","","pytest","errors.test_errors",""
"","232","test_Bad_Request_server_side","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:10:30 UTC 2025","","pytest","errors.test_errors",""
"","14829","test_connection_portname","","Tue Dec 02 10:10:30 UTC 2025","passed","Tue Dec 02 10:10:45 UTC 2025","","pytest","test_device_connection",""
