"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103452","test_bgp_evpn","","Tue Mar 24 04:06:48 UTC 2026","passed","Tue Mar 24 04:08:32 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","14247","test_udp_header","","Tue Mar 24 04:06:48 UTC 2026","passed","Tue Mar 24 04:07:02 UTC 2026","","pytest","udp.test_udp_header",""
"","5392","test_ipv4_capture_filter_settings","","Tue Mar 24 04:06:48 UTC 2026","passed","Tue Mar 24 04:06:54 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","8432","test_icmp_fields","","Tue Mar 24 04:06:48 UTC 2026","passed","Tue Mar 24 04:06:57 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","38321","test_bgp_evpn_validation","","Tue Mar 24 04:06:48 UTC 2026","passed","Tue Mar 24 04:07:26 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","16241","test_vxlan_compact","","Tue Mar 24 04:06:48 UTC 2026","passed","Tue Mar 24 04:07:04 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","55292","test_compaction_4device","","Tue Mar 24 04:06:48 UTC 2026","passed","Tue Mar 24 04:07:43 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","35908","test_device_connection","","Tue Mar 24 04:06:48 UTC 2026","passed","Tue Mar 24 04:07:24 UTC 2026","","pytest","test_device_connection",""
"","191733","test_static_lag","","Tue Mar 24 04:06:48 UTC 2026","passed","Tue Mar 24 04:10:00 UTC 2026","","pytest","test_lag",""
"","10060","test_ipv6_next_header","","Tue Mar 24 04:06:48 UTC 2026","passed","Tue Mar 24 04:06:58 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","5","test_create_traffic_device[6]","","Tue Mar 24 04:06:48 UTC 2026","passed","Tue Mar 24 04:06:48 UTC 2026","","pytest","traffic.test_traffic_json",""
"","1","test_bgp_sr_te_1000_policies","","Tue Mar 24 04:06:48 UTC 2026","skipped","Tue Mar 24 04:06:48 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","248232","test_convergence","","Tue Mar 24 04:06:48 UTC 2026","passed","Tue Mar 24 04:10:56 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","226600","test_stats_filter_e2e","","Tue Mar 24 04:06:48 UTC 2026","passed","Tue Mar 24 04:10:35 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","6646","test_multiple_ips_on_ethernet","","Tue Mar 24 04:06:48 UTC 2026","passed","Tue Mar 24 04:06:55 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","231743","test_stats_filter_e2e","","Tue Mar 24 04:06:48 UTC 2026","passed","Tue Mar 24 04:10:40 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_bgp_sr_te_weighted","","Tue Mar 24 04:06:48 UTC 2026","skipped","Tue Mar 24 04:06:48 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","29365","test_counter_ip_dscp","","Tue Mar 24 04:06:48 UTC 2026","passed","Tue Mar 24 04:07:18 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","42309","test_phb_ecn","","Tue Mar 24 04:06:48 UTC 2026","passed","Tue Mar 24 04:07:30 UTC 2026","","pytest","test_phb_ecn",""
"","1","test_configure_duration","","Tue Mar 24 04:06:48 UTC 2026","passed","Tue Mar 24 04:06:48 UTC 2026","","pytest","traffic.test_traffic_json",""
