"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12690","test_vxlan_compact","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:11 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","74610","test_pretest","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:01:13 UTC 2025","","pytest","test_pretest",""
"","97543","test_stats_filter","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:01:36 UTC 2025","","pytest","traffic.test_stats_filter",""
"","742886","test_convergence","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:12:21 UTC 2025","","pytest","convergence.test_convergence",""
"","58555","test_delete_flows","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:57 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","1","test_issue_7","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","test_issue_7",""
"","8","test_create_traffic_device[6]","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 10:59:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","126935","test_compact","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:02:05 UTC 2025","","pytest","test_compact",""
"","231648","test_stats_filter_e2e","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:03:50 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","1","test_configure_size","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 10:59:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_api_perf[1000-128-100-1]","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_config","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_counter_ip_dscp","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","32166","test_layer1_flow_control_8021qbb","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:31 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_api_perf[1000-128-100-10]","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","215602","test_counter_ip_dscp","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:03:34 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_devices","","Fri Jul 18 10:59:58 UTC 2025","skipped","Fri Jul 18 10:59:58 UTC 2025","","pytest","test_device_bgpv4",""
"","161130","test_convergence_dp_only","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:02:40 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","27022","test_loopback_interface","","Fri Jul 18 10:59:58 UTC 2025","passed","Fri Jul 18 11:00:25 UTC 2025","","pytest","loopback.test_loopback_interface",""
