"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","test_Bad_Request_server_side","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:36:48 UTC 2025","","pytest","errors.test_errors",""
"","0","test_get_ingress_results","","Mon May 12 02:36:48 UTC 2025","skipped","Mon May 12 02:36:48 UTC 2025","","pytest","test_get_ingress_results",""
"","12291","test_vxlan_fields","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:37:00 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","227807","test_stats_filter_e2e","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:40:36 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","38109","test_layer1_flow_control_8021qbb","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:37:26 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","6640","test_multiple_ips_on_ethernet","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:36:54 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","1","test_dict_config","","Mon May 12 02:36:48 UTC 2025","skipped","Mon May 12 02:36:48 UTC 2025","","pytest","test_config_deserialization",""
"","9778","test_clear_config","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:36:57 UTC 2025","","pytest","test_clear_config",""
"","14604","test_tcp_control_flags","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:37:02 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","57292","test_latency_metrics","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:37:45 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","0","test_device_ipv4value_list","","Mon May 12 02:36:48 UTC 2025","skipped","Mon May 12 02:36:48 UTC 2025","","pytest","test_devices",""
"","10","test_create_traffic_raw2","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:36:48 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_capture_pcap","","Mon May 12 02:36:48 UTC 2025","skipped","Mon May 12 02:36:48 UTC 2025","","pytest","test_capture_pcap",""
"","27892","test_append_flows","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:37:16 UTC 2025","","pytest","traffic-properties.test_append_flows",""
"","25615","test_capture_filter_settings","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:37:13 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_convergence_multi_rx","","Mon May 12 02:36:48 UTC 2025","skipped","Mon May 12 02:36:48 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","69174","test_update_flows","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:37:57 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","8916","test_bgp_on_different_dg","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:36:57 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_capture_control","","Mon May 12 02:36:48 UTC 2025","skipped","Mon May 12 02:36:48 UTC 2025","","pytest","capture.test_capture_control",""
"","28494","test_static_and_lacp_lag","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:37:16 UTC 2025","","pytest","test_lag",""
"","0","test_bgp_sr_te_weighted","","Mon May 12 02:36:48 UTC 2025","skipped","Mon May 12 02:36:48 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","229107","test_stats_filter_e2e","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:40:37 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_vxlan_b2b_scale","","Mon May 12 02:36:48 UTC 2025","skipped","Mon May 12 02:36:48 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","9831","test_ip_addrs","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:36:58 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","217031","test_udp_header_with_counter_e2e","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:40:25 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","4144","test_bad_request_client_side","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:36:52 UTC 2025","","pytest","errors.test_errors",""
"","32000","test_flow_sizes","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:37:20 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","233084","test_stats_filter_e2e","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:40:41 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","36305","test_traffic_ethernet_pause","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:37:24 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","114773","test_encrypt_with_mka_multiple_devices","","Mon May 12 02:36:48 UTC 2025","failed","Mon May 12 02:38:42 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","57560","test_only_config","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:37:45 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","13158","test_tcp_header","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:37:01 UTC 2025","","pytest","tcp.test_tcp_header",""
"","28457","test_mac_addrs","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:37:16 UTC 2025","","pytest","test_logger",""
"","100311","test_bgp_evpn","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:38:28 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","189895","test_convergence_dp_only","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:39:58 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","5257","test_ipv4_capture_filter_settings","","Mon May 12 02:36:48 UTC 2025","passed","Mon May 12 02:36:53 UTC 2025","","pytest","capture.test_capture_filter_settings",""
