"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13017","test_tcp_header","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:29:51 UTC 2025","","pytest","tcp.test_tcp_header",""
"","24540","test_ping","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:30:03 UTC 2025","","pytest","ping.test_ping",""
"","0","test_bgpv6_routes","","Fri Aug 08 05:29:38 UTC 2025","skipped","Fri Aug 08 05:29:38 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","55056","test_latency_metrics","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:30:33 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","100348","test_bgp_evpn","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:31:18 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","1","test_vxlan_b2b","","Fri Aug 08 05:29:38 UTC 2025","skipped","Fri Aug 08 05:29:38 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","67580","test_mka_stats","","Fri Aug 08 05:29:38 UTC 2025","failed","Fri Aug 08 05:30:46 UTC 2025","","pytest","mka.test_mka_stats",""
"","11509","test_connection_portname","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:29:50 UTC 2025","","pytest","test_device_connection",""
"","99419","test_flow_tracking_stats","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:31:18 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","10","test_create_traffic_raw2","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:29:38 UTC 2025","","pytest","traffic.test_traffic_json",""
"","49012","test_traffic_gptv_config","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:30:27 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_rocev2_stats","","Fri Aug 08 05:29:38 UTC 2025","skipped","Fri Aug 08 05:29:38 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","88954","test_delete_flows","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:31:07 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","189321","test_convergence_dp_only","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:32:47 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","102721","test_compact","","Fri Aug 08 05:29:38 UTC 2025","failed","Fri Aug 08 05:31:21 UTC 2025","","pytest","test_compact",""
"","9","test_create_traffic_raw","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:29:38 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_convergence_multi_rx","","Fri Aug 08 05:29:38 UTC 2025","skipped","Fri Aug 08 05:29:38 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_devices","","Fri Aug 08 05:29:38 UTC 2025","skipped","Fri Aug 08 05:29:38 UTC 2025","","pytest","test_device_bgpv4",""
"","234599","test_stats_filter_e2e","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:33:33 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_json_config","","Fri Aug 08 05:29:38 UTC 2025","skipped","Fri Aug 08 05:29:38 UTC 2025","","pytest","test_config_deserialization",""
"","38363","test_layer1_flow_control_8021qbb","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:30:16 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","36509","test_flow_sizes","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:30:15 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","29177","test_mac_addrs","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:30:07 UTC 2025","","pytest","test_logger",""
"","0","test_counter_ip_dscp","","Fri Aug 08 05:29:38 UTC 2025","skipped","Fri Aug 08 05:29:38 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","94275","test_append_flows","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:31:12 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","0","test_rocev2_stats","","Fri Aug 08 05:29:38 UTC 2025","skipped","Fri Aug 08 05:29:38 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_ingress_result_name","","Fri Aug 08 05:29:38 UTC 2025","skipped","Fri Aug 08 05:29:38 UTC 2025","","pytest","test_ingress_result_name",""
"","56602","test_bidir_tagged_flows","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:30:35 UTC 2025","","pytest","vlan.test_vlan",""
"","117998","test_isis_v6_rr","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:31:36 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","7669","test_ipv6_next_header","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:29:46 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_staggered_flow_start","","Fri Aug 08 05:29:38 UTC 2025","skipped","Fri Aug 08 05:29:38 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","5845","test_diff_latency_mode","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:29:44 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","8960","test_ipv6_fields","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:29:47 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","10232","test_multiple_ips_on_ethernet","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:29:48 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_short_duration_flow_results","","Fri Aug 08 05:29:38 UTC 2025","skipped","Fri Aug 08 05:29:38 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","82655","test_lacp_lag","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:31:01 UTC 2025","","pytest","test_lag",""
"","214493","test_counter_ip_dscp","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:33:13 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_api_perf[1000-128-100-10]","","Fri Aug 08 05:29:38 UTC 2025","skipped","Fri Aug 08 05:29:38 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","2","test_uhd_port_locations","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:29:38 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","4943","test_capture_overwrite","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:29:43 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","59360","test_only_config","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:30:37 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","222581","test_udp_header_with_list_e2e","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:33:21 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","235925","test_list_tcp_ports_e2e","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:33:34 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","73605","test_pretest","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:30:52 UTC 2025","","pytest","test_pretest",""
"","219122","test_stats_filter_e2e","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:33:17 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","6109","test_ethernet_capture_filter_settings","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:29:44 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","112910","test_isis","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:31:31 UTC 2025","","pytest","isis.test_isis",""
"","96942","test_stats_filter","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:31:15 UTC 2025","","pytest","traffic.test_stats_filter",""
"","119679","test_encrypt_with_mka","","Fri Aug 08 05:29:38 UTC 2025","failed","Fri Aug 08 05:31:38 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","67644","test_delete_flows","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:30:46 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","41836","test_manual_gateway_mac","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:30:20 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_fixtures","","Fri Aug 08 05:29:38 UTC 2025","skipped","Fri Aug 08 05:29:38 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","222581","test_udp_header_with_counter_e2e","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:33:21 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","1","test_configure_size","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:29:38 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_bgp_sr_te_1000_policies","","Fri Aug 08 05:29:38 UTC 2025","skipped","Fri Aug 08 05:29:38 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","20192","test_ports","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:29:58 UTC 2025","","pytest","test_ports",""
"","7","test_create_traffic_device[4]","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:29:38 UTC 2025","","pytest","traffic.test_traffic_json",""
"","19309","test_counter_pfc_pause","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:29:57 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","51862","test_traffic_transmit_state","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:30:30 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","62740","test_append_flows_validation","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:30:41 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","0","test_bgp_sr_te_policy_v4v6","","Fri Aug 08 05:29:38 UTC 2025","skipped","Fri Aug 08 05:29:38 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","23987","test_loopback_interface","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:30:02 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","12949","test_vxlan_compact","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:29:51 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","222666","test_stats_filter_e2e","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:33:21 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","195203","test_static_lag","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:32:53 UTC 2025","","pytest","test_lag",""
"","0","test_api_perf[1000-128-100-1]","","Fri Aug 08 05:29:38 UTC 2025","skipped","Fri Aug 08 05:29:38 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","7703","test_layer1_flow_control_8023x","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:29:46 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","17908","test_fixed_pfc_pause","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:29:56 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","21346","test_global_pause","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:29:59 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_vxlan_b2b_scale","","Fri Aug 08 05:29:38 UTC 2025","skipped","Fri Aug 08 05:29:38 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","44591","test_error_list_from_server","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:30:23 UTC 2025","","pytest","errors.test_errors",""
"","23245","test_traffic","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:30:01 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_capture_control","","Fri Aug 08 05:29:38 UTC 2025","skipped","Fri Aug 08 05:29:38 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_bgp_sr_te_weighted","","Fri Aug 08 05:29:38 UTC 2025","skipped","Fri Aug 08 05:29:38 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_flow_tracking_stats_8_ports","","Fri Aug 08 05:29:38 UTC 2025","skipped","Fri Aug 08 05:29:38 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","221914","test_combined_filters","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:33:20 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","5010","test_ipv6_capture_filter_settings","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:29:43 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6859","test_flow_duration_bursts","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:29:45 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","27648","test_device_without_port_name","","Fri Aug 08 05:29:38 UTC 2025","passed","Fri Aug 08 05:30:06 UTC 2025","","pytest","test_device_connection",""
