"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87318","test_delete_flows","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:37:40 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","74542","test_update_flows","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:37:28 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","1","test_configure_duration","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:13 UTC 2025","","pytest","traffic.test_traffic_json",""
"","32751","test_bgp_attributes","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:46 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_ingress_result_name","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","test_ingress_result_name",""
"","36753","test_bgp_evpn_validation","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:50 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_json_config","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","test_config_deserialization",""
"","42656","test_encrypt_with_mka","","Mon Dec 01 15:36:13 UTC 2025","failed","Mon Dec 01 15:36:56 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","35970","test_layer1_flow_control_8021qbb","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:49 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","12138","test_vxlan_compact","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:25 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_flow_tracking_stats_8_ports","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","1","test_configure_size","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:13 UTC 2025","","pytest","traffic.test_traffic_json",""
"","212610","test_udp_header_with_fixed_length_checksum_e2e","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:39:46 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","3215","test_only_metrics","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:16 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","57115","test_latency_metrics","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:37:10 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","22169","test_ping","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:35 UTC 2025","","pytest","ping.test_ping",""
"","232673","test_combined_filters","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:40:06 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","21445","test_traffic","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:34 UTC 2025","","pytest","traffic.test_traffic_device",""
"","16323","test_global_pause","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:29 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","25555","test_device_without_port_name","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:39 UTC 2025","","pytest","test_device_connection",""
"","2","test_uhd_port_locations","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:13 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_rocev2_stats","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","5637","test_capture_overwrite","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:19 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_vxlan_b2b_scale","","Mon Dec 01 15:36:13 UTC 2025","skipped","Mon Dec 01 15:36:13 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","9345","test_mac_addrs","","Mon Dec 01 15:36:13 UTC 2025","passed","Mon Dec 01 15:36:22 UTC 2025","","pytest","ethernet.test_mac_addrs",""
