"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36997","test_bgp_attributes","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:03:59 UTC 2024","","pytest","bgp.test_bgp_attributes",""
"","140724","test_flow_tracking_stats","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:05:43 UTC 2024","","pytest","test_flow_tracking",""
"","99755","test_stats_filter","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:05:02 UTC 2024","","pytest","traffic.test_stats_filter",""
"","6451","test_vlan_double_tag","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:03:29 UTC 2024","","pytest","vlan.test_vlan_double_tag",""
"","5091","test_flow_duration_bursts","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:03:27 UTC 2024","","pytest","test_flow_duration_bursts",""
"","41328","test_ports","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:04:04 UTC 2024","","pytest","test_ports",""
"","91665","test_update_flows","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:04:54 UTC 2024","","pytest","test_update_flow",""
"","30075","test_flow_sizes","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:03:52 UTC 2024","","pytest","test_flow_size",""
"","245391","test_udp_header_with_counter_e2e","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:07:28 UTC 2024","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_bgp_speaker","","Wed Nov 13 06:03:22 UTC 2024","skipped","Wed Nov 13 06:03:22 UTC 2024","","pytest","test_bgp_speaker",""
"","293550","test_static_lag","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:08:16 UTC 2024","","pytest","test_issue_microsoft",""
"","0","test_short_duration_flow_results","","Wed Nov 13 06:03:22 UTC 2024","skipped","Wed Nov 13 06:03:22 UTC 2024","","pytest","test_short_duration_flow_results",""
"","42756","test_device_connection","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:04:05 UTC 2024","","pytest","test_device_connection",""
"","2","test_uhd_port_locations","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:03:22 UTC 2024","","pytest","uhd.test_uhd_mock",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Nov 13 06:03:22 UTC 2024","skipped","Wed Nov 13 06:03:22 UTC 2024","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_flow_tracking_stats_8_ports","","Wed Nov 13 06:03:22 UTC 2024","skipped","Wed Nov 13 06:03:22 UTC 2024","","pytest","test_flow_tracking",""
"","231578","test_stats_filter_e2e","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:07:14 UTC 2024","","pytest","imix.test_imix_predefined_e2e",""
"","109864","test_compact","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:05:12 UTC 2024","","pytest","test_compact",""
"","6772","test_ipv6_next_header","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:03:29 UTC 2024","","pytest","ipv6.test_ipv6_next_header",""
"","71478","test_only_config","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:04:34 UTC 2024","","pytest","metrics.test_flow_metrics",""
"","18590","test_bgp_on_different_dg","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:03:41 UTC 2024","","pytest","bgp.test_validate_bgp",""
"","2","test_enable_min_frame_size","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:03:22 UTC 2024","","pytest","uhd.test_uhd_mock",""
"","8472","test_arp_packet","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:03:31 UTC 2024","","pytest","arp.test_arp_packet",""
"","28357","test_ping","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:03:51 UTC 2024","","pytest","ping.test_ping",""
"","0","test_devices","","Wed Nov 13 06:03:22 UTC 2024","skipped","Wed Nov 13 06:03:22 UTC 2024","","pytest","test_device_bgpv4",""
"","37231","test_bgp_evpn_validation","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:03:59 UTC 2024","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_capture_pcap","","Wed Nov 13 06:03:22 UTC 2024","skipped","Wed Nov 13 06:03:22 UTC 2024","","pytest","test_capture_pcap",""
"","0","test_get_ingress_results","","Wed Nov 13 06:03:22 UTC 2024","skipped","Wed Nov 13 06:03:22 UTC 2024","","pytest","test_get_ingress_results",""
"","30222","test_manual_gateway_mac","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:03:52 UTC 2024","","pytest","vxlan.test_manual_gateway_mac",""
"","5548","test_bad_request_client_side","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:03:28 UTC 2024","","pytest","errors.test_errors",""
"","9","test_create_traffic_raw","","Wed Nov 13 06:03:22 UTC 2024","passed","Wed Nov 13 06:03:22 UTC 2024","","pytest","traffic.test_traffic_json",""
