"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10560","test_icmpv6_fields","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:15 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","9857","test_ipv4_fields","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:14 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","0","test_bgp_speaker","","Tue Apr 21 03:48:04 UTC 2026","skipped","Tue Apr 21 03:48:04 UTC 2026","","pytest","test_bgp_speaker",""
"","227","test_Bad_Request_server_side","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:04 UTC 2026","","pytest","errors.test_errors",""
"","39182","test_encrypt","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:43 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","77574","test_encrypt","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:49:22 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","6814","test_ethernet_capture_filter_settings","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:11 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","18579","test_vlan_fields","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:23 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","34654","test_traffic_ethernet_pause","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:39 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","49819","test_encrypt_with_mka","","Tue Apr 21 03:48:04 UTC 2026","failed","Tue Apr 21 03:48:54 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","4476","test_vlan_capture_filter_settings","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:09 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","103664","test_compact","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:49:48 UTC 2026","","pytest","test_compact",""
"","13241","test_vxlan_compact","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:17 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","0","test_staggered_flow_start","","Tue Apr 21 03:48:04 UTC 2026","skipped","Tue Apr 21 03:48:04 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","1","test_configure_rate","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:04 UTC 2026","","pytest","traffic.test_traffic_json",""
"","55112","test_latency_metrics","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:59 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","2","test_uhd_port_locations","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:04 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","6","test_global_pause_header","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:04 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","5395","test_capture_overwrite","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:10 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","187822","test_static_lag","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:51:12 UTC 2026","","pytest","test_lag",""
"","8","test_create_traffic_device[4]","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:04 UTC 2026","","pytest","traffic.test_traffic_json",""
"","74770","test_pretest","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:49:19 UTC 2026","","pytest","test_pretest",""
"","1","test_bgpv6_dual_stack_routes","","Tue Apr 21 03:48:04 UTC 2026","skipped","Tue Apr 21 03:48:04 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","100508","test_bgpv4_stats","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:49:45 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","1","test_configure_size","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:04 UTC 2026","","pytest","traffic.test_traffic_json",""
"","36444","test_layer1_flow_control_8021qbb","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:41 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","8852","test_bgp_on_different_dg","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:13 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","2909","test_only_metrics","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:07 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","0","test_rocev2_stats","","Tue Apr 21 03:48:04 UTC 2026","skipped","Tue Apr 21 03:48:04 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","12709","test_clear_config","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:17 UTC 2026","","pytest","test_clear_config",""
"","0","test_json_config","","Tue Apr 21 03:48:04 UTC 2026","skipped","Tue Apr 21 03:48:04 UTC 2026","","pytest","test_config_deserialization",""
"","9","test_create_traffic_raw","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:04 UTC 2026","","pytest","traffic.test_traffic_json",""
"","10440","test_vlan_double_tag","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:15 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","0","test_fixtures","","Tue Apr 21 03:48:04 UTC 2026","skipped","Tue Apr 21 03:48:04 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","9420","test_connection_portname","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:14 UTC 2026","","pytest","test_device_connection",""
"","32633","test_static_and_lacp_lag","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:37 UTC 2026","","pytest","test_lag",""
"","38409","test_device_connection","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:43 UTC 2026","","pytest","test_device_connection",""
"","6438","test_diff_latency_mode","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:11 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","0","test_get_ingress_results","","Tue Apr 21 03:48:04 UTC 2026","skipped","Tue Apr 21 03:48:04 UTC 2026","","pytest","test_get_ingress_results",""
"","1","test_vxlan_b2b","","Tue Apr 21 03:48:04 UTC 2026","skipped","Tue Apr 21 03:48:04 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_device_ipv4_fixed","","Tue Apr 21 03:48:04 UTC 2026","skipped","Tue Apr 21 03:48:04 UTC 2026","","pytest","test_devices",""
"","25120","test_capture_filter_settings","","Tue Apr 21 03:48:04 UTC 2026","passed","Tue Apr 21 03:48:29 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_ingress_result_name","","Tue Apr 21 03:48:04 UTC 2026","skipped","Tue Apr 21 03:48:04 UTC 2026","","pytest","test_ingress_result_name",""
