"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34970","test_bgpv6_evpn_validation","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:26:31 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","38667","test_traffic_ethernet_pause","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:26:35 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","38993","test_ping","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:26:36 UTC 2025","","pytest","ping.test_ping",""
"","211","test_Bad_Request_server_side","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:25:57 UTC 2025","","pytest","errors.test_errors",""
"","64254","test_vxlan_b2b_v6","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:27:01 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_bgp_sr_te_weighted","","Thu Feb 20 11:25:57 UTC 2025","skipped","Thu Feb 20 11:25:57 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","49704","test_error_list_from_server","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:26:46 UTC 2025","","pytest","errors.test_errors",""
"","29900","test_manual_gateway_mac","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:26:26 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","61215","test_latency_metrics","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:26:58 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","59854","test_phb_ecn","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:26:56 UTC 2025","","pytest","test_phb_ecn",""
"","10433","test_arp_packet","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:26:07 UTC 2025","","pytest","arp.test_arp_packet",""
"","8468","test_ipv4_fields","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:26:05 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","1","test_configure_size","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:25:57 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgpv6_routes","","Thu Feb 20 11:25:57 UTC 2025","skipped","Thu Feb 20 11:25:57 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","10","test_create_traffic_raw2","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:25:57 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_issue_7","","Thu Feb 20 11:25:57 UTC 2025","skipped","Thu Feb 20 11:25:57 UTC 2025","","pytest","test_issue_7",""
"","240920","test_list_tcp_ports_e2e","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:29:57 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","3246","test_mka_stats","","Thu Feb 20 11:25:57 UTC 2025","failed","Thu Feb 20 11:26:00 UTC 2025","","pytest","mka.test_mka_stats",""
"","17853","test_bgp_on_different_dg","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:26:14 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","2","test_enable_min_frame_size","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:25:57 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_flow_tracking_stats_8_ports","","Thu Feb 20 11:25:57 UTC 2025","skipped","Thu Feb 20 11:25:57 UTC 2025","","pytest","test_flow_tracking",""
"","109410","test_stats_filter","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:27:46 UTC 2025","","pytest","traffic.test_stats_filter",""
"","8","test_create_traffic_device[4]","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:25:57 UTC 2025","","pytest","traffic.test_traffic_json",""
"","4762","test_stateless_encryption","","Thu Feb 20 11:25:57 UTC 2025","failed","Thu Feb 20 11:26:01 UTC 2025","","pytest","macsec.test_macsec_traffic",""
"","133083","test_flow_tracking_stats","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:28:10 UTC 2025","","pytest","test_flow_tracking",""
"","3212","test_stateless_encryption_with_mka","","Thu Feb 20 11:25:57 UTC 2025","failed","Thu Feb 20 11:26:00 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","54084","test_traffic_gptv_config","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:26:51 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","196952","test_static_lag","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:29:13 UTC 2025","","pytest","test_lag",""
"","26483","test_mac_addrs","","Thu Feb 20 11:25:57 UTC 2025","passed","Thu Feb 20 11:26:23 UTC 2025","","pytest","test_logger",""
