"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_flow_tracking_stats_8_ports","","Tue Aug 19 08:04:16 UTC 2025","skipped","Tue Aug 19 08:04:16 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","7218","test_layer1_flow_control_8023x","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:23 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","31576","test_device_connection","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:47 UTC 2025","","pytest","test_device_connection",""
"","33789","test_layer1_flow_control_8021qbb","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:50 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","221242","test_combined_filters","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:07:57 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","30848","test_counter_ip_dscp","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:47 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","39734","test_manual_gateway_mac","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:56 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","1","test_counter_ip_dscp","","Tue Aug 19 08:04:16 UTC 2025","skipped","Tue Aug 19 08:04:16 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","4856","test_capture_overwrite","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:21 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","52866","test_only_config","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:05:09 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","16679","test_global_pause","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:32 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","4107","test_bad_request_client_side","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:20 UTC 2025","","pytest","errors.test_errors",""
"","7","test_create_traffic_device[4]","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:16 UTC 2025","","pytest","traffic.test_traffic_json",""
"","210552","test_counter_ip_dscp","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:07:46 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_bgp_sr_te_weighted","","Tue Aug 19 08:04:16 UTC 2025","skipped","Tue Aug 19 08:04:16 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","93713","test_append_flows","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:05:49 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","106995","test_isis_v6_rr","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:06:03 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","218569","test_list_tcp_ports_e2e","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:07:54 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_bgp_speaker","","Tue Aug 19 08:04:16 UTC 2025","skipped","Tue Aug 19 08:04:16 UTC 2025","","pytest","test_bgp_speaker",""
"","24066","test_device_without_port_name","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:40 UTC 2025","","pytest","test_device_connection",""
"","1","test_config","","Tue Aug 19 08:04:16 UTC 2025","skipped","Tue Aug 19 08:04:16 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_bgpv6_routes","","Tue Aug 19 08:04:16 UTC 2025","skipped","Tue Aug 19 08:04:16 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","2","test_uhd_port_locations","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:16 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","27703","test_mac_addrs","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:43 UTC 2025","","pytest","test_logger",""
"","16696","test_vlan_fields","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:32 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_staggered_flow_start","","Tue Aug 19 08:04:16 UTC 2025","skipped","Tue Aug 19 08:04:16 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","189886","test_static_lag","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:07:26 UTC 2025","","pytest","test_lag",""
"","7952","test_clear_config","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:24 UTC 2025","","pytest","test_clear_config",""
"","6","test_global_pause_header","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:16 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","12667","test_vxlan_fields","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:28 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","98748","test_vxlan_b2b_v6","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:05:55 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","220377","test_udp_header_with_counter_e2e","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:07:56 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","33261","test_traffic_ethernet_pause","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:49 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","85886","test_lacp_lag","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:05:42 UTC 2025","","pytest","test_lag",""
"","2","test_configure_rate","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:16 UTC 2025","","pytest","traffic.test_traffic_json",""
"","106583","test_bgpv4_stats","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:06:02 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","2874","test_only_metrics","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:19 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","18026","test_fixed_pfc_pause","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:34 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_vxlan_b2b_scale","","Tue Aug 19 08:04:16 UTC 2025","skipped","Tue Aug 19 08:04:16 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","22182","test_traffic","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:38 UTC 2025","","pytest","traffic.test_traffic_device",""
"","5092","test_ipv4_capture_filter_settings","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:21 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","93493","test_ip_priority_tos","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:05:49 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","238098","test_stats_filter_e2e","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:08:14 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","20463","test_ping","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:36 UTC 2025","","pytest","ping.test_ping",""
"","0","test_api_perf[1000-128-100-10]","","Tue Aug 19 08:04:16 UTC 2025","skipped","Tue Aug 19 08:04:16 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","226081","test_udp_header_with_list_e2e","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:08:02 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","13256","test_vxlan_compact","","Tue Aug 19 08:04:16 UTC 2025","passed","Tue Aug 19 08:04:29 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
