"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15995","test_vlan_fields","","Wed Mar 26 21:35:25 UTC 2025","passed","Wed Mar 26 21:35:41 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","13874","test_ip_addrs","","Wed Mar 26 21:35:25 UTC 2025","passed","Wed Mar 26 21:35:39 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","33734","test_traffic_custom_header","","Wed Mar 26 21:35:25 UTC 2025","passed","Wed Mar 26 21:35:59 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","13206","test_bgp_on_different_dg","","Wed Mar 26 21:35:25 UTC 2025","passed","Wed Mar 26 21:35:38 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","109996","test_bgpv4_stats","","Wed Mar 26 21:35:25 UTC 2025","failed","Wed Mar 26 21:37:15 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","2","test_uhd_port_locations","","Wed Mar 26 21:35:25 UTC 2025","passed","Wed Mar 26 21:35:25 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","31781","test_capture_filter_settings","","Wed Mar 26 21:35:25 UTC 2025","passed","Wed Mar 26 21:35:57 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","9","test_create_traffic_raw2","","Wed Mar 26 21:35:25 UTC 2025","passed","Wed Mar 26 21:35:25 UTC 2025","","pytest","traffic.test_traffic_json",""
"","17707","test_flow_sizes","","Wed Mar 26 21:35:25 UTC 2025","passed","Wed Mar 26 21:35:43 UTC 2025","","pytest","test_flow_size",""
"","55140","test_latency_metrics","","Wed Mar 26 21:35:25 UTC 2025","passed","Wed Mar 26 21:36:20 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","56766","test_traffic_transmit_state","","Wed Mar 26 21:35:25 UTC 2025","passed","Wed Mar 26 21:36:22 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","39649","test_error_list_from_server","","Wed Mar 26 21:35:25 UTC 2025","passed","Wed Mar 26 21:36:05 UTC 2025","","pytest","errors.test_errors",""
"","0","test_bgp_sr_te_weighted","","Wed Mar 26 21:35:25 UTC 2025","skipped","Wed Mar 26 21:35:25 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","217","test_Bad_Request_server_side","","Wed Mar 26 21:35:25 UTC 2025","passed","Wed Mar 26 21:35:25 UTC 2025","","pytest","errors.test_errors",""
"","0","test_fixtures","","Wed Mar 26 21:35:25 UTC 2025","skipped","Wed Mar 26 21:35:25 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","6530","test_port_name","","Wed Mar 26 21:35:25 UTC 2025","passed","Wed Mar 26 21:35:32 UTC 2025","","pytest","test_device_connection",""
"","20066","test_traffic","","Wed Mar 26 21:35:25 UTC 2025","passed","Wed Mar 26 21:35:45 UTC 2025","","pytest","traffic.test_traffic_device",""
"","18229","test_global_pause","","Wed Mar 26 21:35:25 UTC 2025","passed","Wed Mar 26 21:35:43 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","20534","test_ping","","Wed Mar 26 21:35:25 UTC 2025","passed","Wed Mar 26 21:35:46 UTC 2025","","pytest","ping.test_ping",""
"","79126","test_bgp_evpn","","Wed Mar 26 21:35:25 UTC 2025","failed","Wed Mar 26 21:36:44 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","16764","test_tcp_control_flags","","Wed Mar 26 21:35:25 UTC 2025","passed","Wed Mar 26 21:35:42 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","25313","test_static_and_lacp_lag","","Wed Mar 26 21:35:25 UTC 2025","passed","Wed Mar 26 21:35:50 UTC 2025","","pytest","test_lag",""
