"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","234210","test_stats_filter_e2e","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:28:30 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","2","test_uhd_port_locations","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:24:35 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","8576","test_stateless_encryption_static_key","","Fri Feb 21 19:24:35 UTC 2025","failed","Fri Feb 21 19:24:44 UTC 2025","","pytest","macsec.test_macsec",""
"","0","test_staggered_flow_start","","Fri Feb 21 19:24:35 UTC 2025","skipped","Fri Feb 21 19:24:35 UTC 2025","","pytest","test_staggered_flow_start",""
"","0","test_config","","Fri Feb 21 19:24:35 UTC 2025","skipped","Fri Feb 21 19:24:35 UTC 2025","","pytest","test_config_deserialization",""
"","203743","test_static_lag","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:27:59 UTC 2025","","pytest","test_lag",""
"","0","test_bgp_sr_te_weighted","","Fri Feb 21 19:24:35 UTC 2025","skipped","Fri Feb 21 19:24:35 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","40670","test_counter_pfc_pause","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:25:16 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_json_config","","Fri Feb 21 19:24:35 UTC 2025","skipped","Fri Feb 21 19:24:35 UTC 2025","","pytest","test_config_deserialization",""
"","3262","test_stateless_encryption","","Fri Feb 21 19:24:35 UTC 2025","failed","Fri Feb 21 19:24:39 UTC 2025","","pytest","macsec.test_macsec_traffic",""
"","96978","test_lacp_lag","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:26:12 UTC 2025","","pytest","test_lag",""
"","6","test_global_pause_header","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:24:35 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","10","test_create_traffic_raw2","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:24:35 UTC 2025","","pytest","traffic.test_traffic_json",""
"","316040","test_counter_ip_dscp","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:29:51 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","1","test_bgp_sr_te_1000_policies","","Fri Feb 21 19:24:35 UTC 2025","skipped","Fri Feb 21 19:24:35 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","214586","test_udp_header_with_fixed_length_checksum_e2e","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:28:10 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_ingress_result_name","","Fri Feb 21 19:24:35 UTC 2025","skipped","Fri Feb 21 19:24:35 UTC 2025","","pytest","test_ingress_result_name",""
"","11140","test_udp_header","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:24:46 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_device_ipv4value_list","","Fri Feb 21 19:24:35 UTC 2025","skipped","Fri Feb 21 19:24:35 UTC 2025","","pytest","test_devices",""
"","0","test_bgpv6_routes","","Fri Feb 21 19:24:35 UTC 2025","skipped","Fri Feb 21 19:24:35 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","237461","test_stats_filter_e2e","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:28:33 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","3182","test_stateless_encryption","","Fri Feb 21 19:24:35 UTC 2025","failed","Fri Feb 21 19:24:38 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_dict_config","","Fri Feb 21 19:24:35 UTC 2025","skipped","Fri Feb 21 19:24:35 UTC 2025","","pytest","test_config_deserialization",""
"","152497","test_convergence_dp_only","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:27:08 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","10060","test_ip_addrs","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:24:45 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","241099","test_stats_filter_e2e","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:28:36 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","40873","test_flow_duration","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:25:16 UTC 2025","","pytest","test_flow_duration",""
"","40280","test_traffic_custom_header","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:25:16 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","64346","test_latency_metrics","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:25:40 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","194","test_Bad_Request_server_side","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:24:36 UTC 2025","","pytest","errors.test_errors",""
"","1","test_get_ingress_results","","Fri Feb 21 19:24:35 UTC 2025","skipped","Fri Feb 21 19:24:35 UTC 2025","","pytest","test_get_ingress_results",""
"","3188","test_stateless_encryption_with_mka","","Fri Feb 21 19:24:35 UTC 2025","failed","Fri Feb 21 19:24:39 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","118124","test_bgpv4_stats","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:26:33 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","32569","test_diff_latency_mode","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:25:08 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","202646","test_vxlan_b2b","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:27:58 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","41048","test_device_connection","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:25:16 UTC 2025","","pytest","test_device_connection",""
"","35578","test_bgp_evpn_validation","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:25:11 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","26494","test_mac_addrs","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:25:02 UTC 2025","","pytest","test_logger",""
"","0","test_devices","","Fri Feb 21 19:24:35 UTC 2025","skipped","Fri Feb 21 19:24:35 UTC 2025","","pytest","test_device_bgpv4",""
"","75659","test_pretest","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:25:51 UTC 2025","","pytest","test_pretest",""
"","0","test_api_perf[1000-128-100-1]","","Fri Feb 21 19:24:35 UTC 2025","skipped","Fri Feb 21 19:24:35 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","30957","test_bgpv6_evpn_validation","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:25:06 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","2541","test_only_metrics","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:24:38 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","8196","test_capture_overwrite","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:24:44 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","36557","test_bgp_attributes","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:25:12 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_bgp_speaker","","Fri Feb 21 19:24:35 UTC 2025","skipped","Fri Feb 21 19:24:35 UTC 2025","","pytest","test_bgp_speaker",""
"","51572","test_traffic_gptv_config","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:25:27 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","227025","test_udp_header_with_list_e2e","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:28:22 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","29402","test_ping_cvg","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:25:05 UTC 2025","","pytest","ping.test_ping_cvg",""
"","0","test_device_ipv4_fixed","","Fri Feb 21 19:24:35 UTC 2025","skipped","Fri Feb 21 19:24:35 UTC 2025","","pytest","test_devices",""
"","33380","test_counter_ip_dscp","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:25:09 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","10867","test_mka","","Fri Feb 21 19:24:35 UTC 2025","failed","Fri Feb 21 19:24:46 UTC 2025","","pytest","mka.test_mka",""
"","9114","test_ethernet_capture_filter_settings","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:24:44 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_convergence_multi_rx","","Fri Feb 21 19:24:35 UTC 2025","skipped","Fri Feb 21 19:24:35 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_fixtures","","Fri Feb 21 19:24:35 UTC 2025","skipped","Fri Feb 21 19:24:35 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","14708","test_port_name","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:24:50 UTC 2025","","pytest","test_device_connection",""
"","15123","test_vlan_fields","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:24:50 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","32416","test_capture_filter_settings","","Fri Feb 21 19:24:35 UTC 2025","passed","Fri Feb 21 19:25:08 UTC 2025","","pytest","capture.test_capture_filter_settings",""
