"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179902","test_convergence_dp_only","","Wed Feb 05 08:21:26 UTC 2025","passed","Wed Feb 05 08:24:26 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","109257","test_bgp_evpn","","Wed Feb 05 08:21:26 UTC 2025","passed","Wed Feb 05 08:23:15 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","201582","test_static_lag","","Wed Feb 05 08:21:26 UTC 2025","passed","Wed Feb 05 08:24:47 UTC 2025","","pytest","test_lag",""
"","12224","test_port_name","","Wed Feb 05 08:21:26 UTC 2025","passed","Wed Feb 05 08:21:38 UTC 2025","","pytest","test_device_connection",""
"","1","test_configure_duration","","Wed Feb 05 08:21:26 UTC 2025","passed","Wed Feb 05 08:21:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10","test_create_traffic_raw2","","Wed Feb 05 08:21:26 UTC 2025","passed","Wed Feb 05 08:21:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","66922","test_only_config","","Wed Feb 05 08:21:26 UTC 2025","passed","Wed Feb 05 08:22:33 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_bgp_speaker","","Wed Feb 05 08:21:26 UTC 2025","skipped","Wed Feb 05 08:21:26 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_bgp_sr_te_weighted","","Wed Feb 05 08:21:26 UTC 2025","skipped","Wed Feb 05 08:21:26 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_vxlan_b2b_scale","","Wed Feb 05 08:21:26 UTC 2025","skipped","Wed Feb 05 08:21:26 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","13763","test_vxlan_fields","","Wed Feb 05 08:21:26 UTC 2025","passed","Wed Feb 05 08:21:40 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
