"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_flow_tracking_stats_8_ports","","Tue May 13 10:01:03 UTC 2025","skipped","Tue May 13 10:01:03 UTC 2025","","pytest","test_flow_tracking",""
"","1","test_configure_size","","Tue May 13 10:01:03 UTC 2025","passed","Tue May 13 10:01:03 UTC 2025","","pytest","traffic.test_traffic_json",""
"","29342","test_bgpv6_evpn_validation","","Tue May 13 10:01:03 UTC 2025","passed","Tue May 13 10:01:33 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","40071","test_phb_ecn","","Tue May 13 10:01:03 UTC 2025","passed","Tue May 13 10:01:43 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_bgp_speaker","","Tue May 13 10:01:03 UTC 2025","skipped","Tue May 13 10:01:03 UTC 2025","","pytest","test_bgp_speaker",""
"","38481","test_device_connection","","Tue May 13 10:01:03 UTC 2025","passed","Tue May 13 10:01:42 UTC 2025","","pytest","test_device_connection",""
"","72312","test_pretest","","Tue May 13 10:01:03 UTC 2025","passed","Tue May 13 10:02:16 UTC 2025","","pytest","test_pretest",""
"","8227","test_vlan_double_tag","","Tue May 13 10:01:03 UTC 2025","passed","Tue May 13 10:01:12 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","6703","test_ipv6_next_header","","Tue May 13 10:01:03 UTC 2025","passed","Tue May 13 10:01:10 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","10","test_create_traffic_raw","","Tue May 13 10:01:03 UTC 2025","passed","Tue May 13 10:01:03 UTC 2025","","pytest","traffic.test_traffic_json",""
"","5657","test_diff_latency_mode","","Tue May 13 10:01:03 UTC 2025","passed","Tue May 13 10:01:09 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","6036","test_capture_overwrite","","Tue May 13 10:01:03 UTC 2025","passed","Tue May 13 10:01:09 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue May 13 10:01:03 UTC 2025","skipped","Tue May 13 10:01:03 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
