"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91798","test_update_flows","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:57:18 UTC 2025","","pytest","test_update_flow",""
"","0","test_static_lag","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","test_issue_microsoft",""
"","105103","test_bgpv6_routes","","Wed Feb 05 12:55:46 UTC 2025","failed","Wed Feb 05 12:57:31 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","8721","test_mac_addrs","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:55 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","0","test_bgp_speaker","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","test_bgp_speaker",""
"","1","test_fixtures","","Wed Feb 05 12:55:46 UTC 2025","skipped","Wed Feb 05 12:55:46 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","7978","test_ipv6_capture_filter_settings","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:55:54 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","100077","test_lacp_lag","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:57:26 UTC 2025","","pytest","test_lag",""
"","90860","test_pretest","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:57:17 UTC 2025","","pytest","test_pretest",""
"","345308","test_counter_ip_dscp","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 13:01:31 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","246137","test_stats_filter_e2e","","Wed Feb 05 12:55:46 UTC 2025","passed","Wed Feb 05 12:59:52 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
