"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24391","test_ports","","Thu Nov 27 08:26:38 UTC 2025","passed","Thu Nov 27 08:27:02 UTC 2025","","pytest","test_ports",""
"","134446","test_encrypt_with_mka_multiple_devices","","Thu Nov 27 08:26:38 UTC 2025","passed","Thu Nov 27 08:28:52 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","10","test_create_traffic_raw2","","Thu Nov 27 08:26:38 UTC 2025","passed","Thu Nov 27 08:26:38 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_api_perf[1000-128-100-1]","","Thu Nov 27 08:26:38 UTC 2025","skipped","Thu Nov 27 08:26:38 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_api_perf[1000-128-100-10]","","Thu Nov 27 08:26:38 UTC 2025","skipped","Thu Nov 27 08:26:38 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","76910","test_pretest","","Thu Nov 27 08:26:38 UTC 2025","passed","Thu Nov 27 08:27:55 UTC 2025","","pytest","test_pretest",""
"","11414","test_tcp_header","","Thu Nov 27 08:26:38 UTC 2025","passed","Thu Nov 27 08:26:49 UTC 2025","","pytest","tcp.test_tcp_header",""
"","0","test_get_ingress_results","","Thu Nov 27 08:26:38 UTC 2025","skipped","Thu Nov 27 08:26:38 UTC 2025","","pytest","test_get_ingress_results",""
"","0","test_counter_ip_dscp","","Thu Nov 27 08:26:38 UTC 2025","skipped","Thu Nov 27 08:26:38 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_vxlan_b2b_scale","","Thu Nov 27 08:26:38 UTC 2025","skipped","Thu Nov 27 08:26:38 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_flow_tracking_stats_8_ports","","Thu Nov 27 08:26:38 UTC 2025","skipped","Thu Nov 27 08:26:38 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
