"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_create_traffic_device[4]","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6649","test_multiple_ips_on_ethernet","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:38 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","4974","test_ipv6_capture_filter_settings","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:36 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","9238","test_clear_config","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:40 UTC 2025","","pytest","test_clear_config",""
"","29814","test_mac_addrs","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:01 UTC 2025","","pytest","test_logger",""
"","50369","test_device_lag_name","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:21 UTC 2025","","pytest","test_device_connection",""
"","10","test_create_traffic_raw","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_counter_ip_dscp","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","230081","test_stats_filter_e2e","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:52:21 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","9230","test_arp_packet","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:40 UTC 2025","","pytest","arp.test_arp_packet",""
"","5986","test_ipv4_capture_filter_settings","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:37 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","30818","test_bgpv6_evpn_validation","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:02 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_bgp_sr_te_1000_policies","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_dict_config","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_json_config","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_static_lag","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_flow_tracking_stats_8_ports","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_convergence_multi_rx","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","1","test_configure_duration","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","22307","test_flow_sizes","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:53 UTC 2025","","pytest","test_flow_size",""
"","0","test_fixtures","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","6008","test_vlan_capture_filter_settings","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:37 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","175897","test_static_lag","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:51:27 UTC 2025","","pytest","test_lag",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","11824","test_ipv6_fields","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:43 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","109918","test_bgpv4_stats","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:50:21 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_rocev2_stats","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_ingress_result_name","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","test_ingress_result_name",""
"","29457","test_device_without_port_name","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:01 UTC 2025","","pytest","test_device_connection",""
"","0","test_issue_7","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","test_issue_7",""
"","728787","test_convergence","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 08:00:40 UTC 2025","","pytest","convergence.test_convergence",""
"","170078","test_convergence_dp_only","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:51:21 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","227850","test_stats_filter_e2e","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:52:19 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","1","test_configure_rate","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","90002","test_ip_priority_tos","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:50:01 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_capture_pcap","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","test_capture_pcap",""
"","221350","test_combined_filters","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:52:12 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","11119","test_vxlan_compact","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:42 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_vxlan_b2b_scale","","Wed May 14 07:48:31 UTC 2025","skipped","Wed May 14 07:48:31 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","227597","test_stats_filter_e2e","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:52:19 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","224092","test_stats_filter_e2e","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:52:15 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","7645","test_ipv6_next_header","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:48:39 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","77235","test_update_flows","","Wed May 14 07:48:31 UTC 2025","passed","Wed May 14 07:49:48 UTC 2025","","pytest","test_update_flow",""
"","109666","test_encrypt_with_mka_multiple_devices","","Wed May 14 07:48:31 UTC 2025","failed","Wed May 14 07:50:21 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
