"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12569","test_connection_portname","","Wed Jan 14 06:42:26 UTC 2026","passed","Wed Jan 14 06:42:38 UTC 2026","","pytest","test_device_connection",""
"","226648","test_combined_filters","","Wed Jan 14 06:42:26 UTC 2026","passed","Wed Jan 14 06:46:12 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","0","test_get_ingress_results","","Wed Jan 14 06:42:26 UTC 2026","skipped","Wed Jan 14 06:42:26 UTC 2026","","pytest","test_get_ingress_results",""
"","109841","test_encrypt_with_mka_multiple_devices","","Wed Jan 14 06:42:26 UTC 2026","failed","Wed Jan 14 06:44:16 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","19256","test_traffic","","Wed Jan 14 06:42:26 UTC 2026","passed","Wed Jan 14 06:42:45 UTC 2026","","pytest","traffic.test_traffic_device",""
"","112517","test_bgpv4_stats","","Wed Jan 14 06:42:26 UTC 2026","passed","Wed Jan 14 06:44:18 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","283716","test_compaction_4port","","Wed Jan 14 06:42:26 UTC 2026","passed","Wed Jan 14 06:47:10 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","227395","test_stats_filter_e2e","","Wed Jan 14 06:42:26 UTC 2026","passed","Wed Jan 14 06:46:13 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","33810","test_bgp_evpn_validation","","Wed Jan 14 06:42:26 UTC 2026","passed","Wed Jan 14 06:43:00 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_rocev2_stats","","Wed Jan 14 06:42:26 UTC 2026","skipped","Wed Jan 14 06:42:26 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","32917","test_layer1_flow_control_8021qbb","","Wed Jan 14 06:42:26 UTC 2026","passed","Wed Jan 14 06:42:59 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","9422","test_arp_packet","","Wed Jan 14 06:42:26 UTC 2026","passed","Wed Jan 14 06:42:35 UTC 2026","","pytest","arp.test_arp_packet",""
"","0","test_convergence_multi_rx","","Wed Jan 14 06:42:26 UTC 2026","skipped","Wed Jan 14 06:42:26 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_issue_7","","Wed Jan 14 06:42:26 UTC 2026","skipped","Wed Jan 14 06:42:26 UTC 2026","","pytest","test_issue_7",""
"","50952","test_compaction_traffic_device","","Wed Jan 14 06:42:26 UTC 2026","passed","Wed Jan 14 06:43:17 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","0","test_static_lag","","Wed Jan 14 06:42:26 UTC 2026","skipped","Wed Jan 14 06:42:26 UTC 2026","","pytest","test_issue_microsoft",""
"","0","test_bgpv6_routes","","Wed Jan 14 06:42:26 UTC 2026","skipped","Wed Jan 14 06:42:26 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","5406","test_ethernet_capture_filter_settings","","Wed Jan 14 06:42:26 UTC 2026","passed","Wed Jan 14 06:42:31 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_vxlan_b2b_scale","","Wed Jan 14 06:42:26 UTC 2026","skipped","Wed Jan 14 06:42:26 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","28533","test_capture_filter_settings","","Wed Jan 14 06:42:26 UTC 2026","passed","Wed Jan 14 06:42:54 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","9079","test_bgp_on_different_dg","","Wed Jan 14 06:42:26 UTC 2026","passed","Wed Jan 14 06:42:35 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","222608","test_icmpv6_packets","","Wed Jan 14 06:42:26 UTC 2026","passed","Wed Jan 14 06:46:08 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","11540","test_icmpv6_fields","","Wed Jan 14 06:42:26 UTC 2026","passed","Wed Jan 14 06:42:37 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","75234","test_pretest","","Wed Jan 14 06:42:26 UTC 2026","passed","Wed Jan 14 06:43:41 UTC 2026","","pytest","test_pretest",""
"","0","test_capture_pcap","","Wed Jan 14 06:42:26 UTC 2026","skipped","Wed Jan 14 06:42:26 UTC 2026","","pytest","test_capture_pcap",""
