"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","214","test_Bad_Request_server_side","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:57:01 UTC 2025","","pytest","errors.test_errors",""
"","0","test_bgpv6_routes","","Sun May 18 09:57:00 UTC 2025","skipped","Sun May 18 09:57:00 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","12685","test_ip_addrs","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:57:13 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","16792","test_vxlan_compact","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:57:17 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","17400","test_vlan_fields","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:57:18 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","180728","test_convergence_dp_only","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 10:00:01 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","6985","test_ipv4_capture_filter_settings","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:57:07 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","11","test_create_traffic_raw","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:57:00 UTC 2025","","pytest","traffic.test_traffic_json",""
"","13438","test_tcp_header","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:57:14 UTC 2025","","pytest","tcp.test_tcp_header",""
"","34012","test_phb_ecn","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:57:34 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_device_ipv4_fixed","","Sun May 18 09:57:00 UTC 2025","skipped","Sun May 18 09:57:00 UTC 2025","","pytest","test_devices",""
"","228091","test_stats_filter_e2e","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 10:00:48 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","187161","test_vxlan_b2b","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 10:00:08 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","21984","test_flow_sizes","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:57:22 UTC 2025","","pytest","test_flow_size",""
"","86650","test_lacp_lag","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:58:27 UTC 2025","","pytest","test_lag",""
"","1","test_configure_size","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:57:00 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_rate","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:57:00 UTC 2025","","pytest","traffic.test_traffic_json",""
"","219062","test_list_tcp_ports_e2e","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 10:00:39 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","125457","test_encrypt_with_mka","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:59:06 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","76217","test_update_flows","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:58:17 UTC 2025","","pytest","test_update_flow",""
"","91094","test_stats_filter","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:58:31 UTC 2025","","pytest","traffic.test_stats_filter",""
"","0","test_issue_7","","Sun May 18 09:57:00 UTC 2025","skipped","Sun May 18 09:57:00 UTC 2025","","pytest","test_issue_7",""
"","1","test_capture_control","","Sun May 18 09:57:00 UTC 2025","skipped","Sun May 18 09:57:00 UTC 2025","","pytest","capture.test_capture_control",""
"","103399","test_compact","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:58:44 UTC 2025","","pytest","test_compact",""
"","0","test_bgp_sr_te_weighted","","Sun May 18 09:57:00 UTC 2025","skipped","Sun May 18 09:57:00 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","99827","test_ip_priority_tos","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:58:40 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_dict_config","","Sun May 18 09:57:00 UTC 2025","skipped","Sun May 18 09:57:00 UTC 2025","","pytest","test_config_deserialization",""
"","101815","test_bgp_evpn","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:58:42 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","21695","test_ping","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:57:22 UTC 2025","","pytest","ping.test_ping",""
"","29073","test_static_and_lacp_lag","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:57:29 UTC 2025","","pytest","test_lag",""
"","2881","test_only_metrics","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:57:03 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","9505","test_port_name","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:57:10 UTC 2025","","pytest","test_device_connection",""
"","73855","test_pretest","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:58:14 UTC 2025","","pytest","test_pretest",""
"","13102","test_tcp_control_flags","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:57:13 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","13616","test_diff_latency_mode","","Sun May 18 09:57:00 UTC 2025","passed","Sun May 18 09:57:14 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_get_ingress_results","","Sun May 18 09:57:00 UTC 2025","skipped","Sun May 18 09:57:00 UTC 2025","","pytest","test_get_ingress_results",""
