"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_issue_7","","Tue Mar 11 08:40:54 UTC 2025","skipped","Tue Mar 11 08:40:54 UTC 2025","","pytest","test_issue_7",""
"","29337","test_capture_filter_settings","","Tue Mar 11 08:40:54 UTC 2025","passed","Tue Mar 11 08:41:23 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","723632","test_convergence","","Tue Mar 11 08:40:54 UTC 2025","passed","Tue Mar 11 08:52:58 UTC 2025","","pytest","convergence.test_convergence",""
"","16538","test_vlan_fields","","Tue Mar 11 08:40:54 UTC 2025","passed","Tue Mar 11 08:41:10 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Mar 11 08:40:54 UTC 2025","skipped","Tue Mar 11 08:40:54 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","1","test_bgp_sr_te_1000_policies","","Tue Mar 11 08:40:54 UTC 2025","skipped","Tue Mar 11 08:40:54 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","65258","test_pretest","","Tue Mar 11 08:40:54 UTC 2025","passed","Tue Mar 11 08:41:59 UTC 2025","","pytest","test_pretest",""
"","24335","test_counter_ip_dscp","","Tue Mar 11 08:40:54 UTC 2025","failed","Tue Mar 11 08:41:18 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","16650","test_counter_pfc_pause","","Tue Mar 11 08:40:54 UTC 2025","passed","Tue Mar 11 08:41:11 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","37746","test_device_connection","","Tue Mar 11 08:40:54 UTC 2025","passed","Tue Mar 11 08:41:32 UTC 2025","","pytest","test_device_connection",""
"","232443","test_list_tcp_ports_e2e","","Tue Mar 11 08:40:54 UTC 2025","passed","Tue Mar 11 08:44:46 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","9687","test_arp_packet","","Tue Mar 11 08:40:54 UTC 2025","passed","Tue Mar 11 08:41:04 UTC 2025","","pytest","arp.test_arp_packet",""
"","9032","test_mac_addrs","","Tue Mar 11 08:40:54 UTC 2025","passed","Tue Mar 11 08:41:03 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","10550","test_bgp_on_different_dg","","Tue Mar 11 08:40:54 UTC 2025","passed","Tue Mar 11 08:41:04 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_api_perf[1000-128-100-1]","","Tue Mar 11 08:40:54 UTC 2025","skipped","Tue Mar 11 08:40:54 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","57532","test_mka_stats","","Tue Mar 11 08:40:54 UTC 2025","failed","Tue Mar 11 08:41:51 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_staggered_flow_start","","Tue Mar 11 08:40:54 UTC 2025","skipped","Tue Mar 11 08:40:54 UTC 2025","","pytest","test_staggered_flow_start",""
"","49799","test_encrypt_with_mka","","Tue Mar 11 08:40:54 UTC 2025","failed","Tue Mar 11 08:41:44 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","8194","test_flow_rates","","Tue Mar 11 08:40:54 UTC 2025","passed","Tue Mar 11 08:41:02 UTC 2025","","pytest","test_flow_rate",""
"","56402","test_device_lag_name","","Tue Mar 11 08:40:54 UTC 2025","passed","Tue Mar 11 08:41:50 UTC 2025","","pytest","test_device_connection",""
"","109591","test_bgpv6_routes","","Tue Mar 11 08:40:54 UTC 2025","passed","Tue Mar 11 08:42:43 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","232076","test_stats_filter_e2e","","Tue Mar 11 08:40:54 UTC 2025","passed","Tue Mar 11 08:44:46 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
