"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235107","test_stats_filter_e2e","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:48:35 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","38268","test_encrypt","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:18 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","16401","test_vxlan_compact","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:56 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","0","test_static_lag","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","test_issue_microsoft",""
"","80270","test_mka_stats","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:46:00 UTC 2026","","pytest","mka.test_mka_stats",""
"","221070","test_bgpv6_dual_stack_routes","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:48:21 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","222172","test_icmp_packets","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:48:22 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","227129","test_stats_filter_e2e","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:48:27 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_dict_config","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","test_config_deserialization",""
"","8646","test_vlan_double_tag","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:49 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","46779","test_traffic_gptv_config","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:27 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","12468","test_vxlan_fields","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:52 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","207081","test_udp_header_with_fixed_length_checksum_e2e","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:48:07 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","78452","test_bgpv4_stats","","Wed Feb 04 07:44:40 UTC 2026","failed","Wed Feb 04 07:45:58 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","0","test_rocev2_stats","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","44679","test_compaction_traffic_device","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:25 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","41951","test_manual_gateway_mac","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:22 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_vxlan_b2b","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","41781","test_layer1_flow_control_8021qbb","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:22 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","227888","test_convergence","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:48:28 UTC 2026","","pytest","convergence.test_convergence",""
"","6389","test_ipv6_capture_filter_settings","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:46 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","10727","test_clear_config","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:51 UTC 2026","","pytest","test_clear_config",""
"","66163","test_append_flows_validation","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:46 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","0","test_vxlan_b2b_scale","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","25158","test_bgp_attributes","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:05 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","34358","test_bgpv6_evpn_validation","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:14 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","147958","test_vxlan_b2b_v6","","Wed Feb 04 07:44:40 UTC 2026","failed","Wed Feb 04 07:47:08 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","114532","test_isis","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:46:34 UTC 2026","","pytest","isis.test_isis",""
"","10993","test_icmpv6_fields","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:51 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","232580","test_stats_filter_e2e","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:48:32 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_flow_tracking_stats_8_ports","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","21486","test_loopback_interface","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:01 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","0","test_ingress_result_name","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","test_ingress_result_name",""
"","6882","test_vlan_capture_filter_settings","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:47 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","228104","test_icmpv6_packets","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:48:28 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","57321","test_delete_flows","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:37 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","0","test_device_ipv4_fixed","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","test_devices",""
"","233","test_Bad_Request_server_side","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:40 UTC 2026","","pytest","errors.test_errors",""
"","117521","test_isis_v6_rr","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:46:37 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","1","test_configure_duration","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:40 UTC 2026","","pytest","traffic.test_traffic_json",""
"","100406","test_stats_filter","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:46:20 UTC 2026","","pytest","traffic.test_stats_filter",""
"","223727","test_list_tcp_ports_e2e","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:48:24 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","118920","test_flow_tracking_stats","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:46:39 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","37808","test_device_connection","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:18 UTC 2026","","pytest","test_device_connection",""
"","48138","test_device_lag_name","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:28 UTC 2026","","pytest","test_device_connection",""
"","0","test_device_ipv4value_list","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","test_devices",""
"","71647","test_update_flows","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:52 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","96719","test_ip_priority_tos","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:46:17 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","99108","test_append_flows","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:46:19 UTC 2026","","pytest","traffic-properties.test_append_flow",""
