"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10121","test_stateless_encryption_static_key","","Fri Feb 14 04:55:31 UTC 2025","failed","Fri Feb 14 04:55:42 UTC 2025","","pytest","macsec.test_macsec",""
"","89075","test_update_flows","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:57:01 UTC 2025","","pytest","test_update_flow",""
"","38004","test_traffic_ethernet_pause","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:56:09 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","13141","test_mka","","Fri Feb 14 04:55:31 UTC 2025","failed","Fri Feb 14 04:55:45 UTC 2025","","pytest","mka.test_mka",""
"","0","test_devices","","Fri Feb 14 04:55:31 UTC 2025","skipped","Fri Feb 14 04:55:31 UTC 2025","","pytest","test_device_bgpv4",""
"","8618","test_ipv6_capture_filter_settings","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:55:40 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","40567","test_diff_latency_mode","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:56:12 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","15517","test_vlan_fields","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:55:47 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","1","test_json_config","","Fri Feb 14 04:55:31 UTC 2025","skipped","Fri Feb 14 04:55:31 UTC 2025","","pytest","test_config_deserialization",""
"","41887","test_flow_duration","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:56:13 UTC 2025","","pytest","test_flow_duration",""
"","29902","test_flow_sizes","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:56:01 UTC 2025","","pytest","test_flow_size",""
"","66412","test_only_config","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:56:38 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","8187","test_arp_packet","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:55:40 UTC 2025","","pytest","arp.test_arp_packet",""
"","26086","test_ping_cvg","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:55:58 UTC 2025","","pytest","ping.test_ping_cvg",""
"","232051","test_udp_header_with_list_e2e","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:59:24 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","217596","test_udp_header_with_fixed_length_checksum_e2e","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:59:09 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","44604","test_traffic_custom_header","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:56:16 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","12580","test_flow_rates","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:55:44 UTC 2025","","pytest","test_flow_rate",""
"","1","test_configure_size","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:55:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7791","test_ipv6_next_header","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:55:39 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_bgp_sr_te_weighted","","Fri Feb 14 04:55:31 UTC 2025","skipped","Fri Feb 14 04:55:31 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","10229","test_vlan_capture_filter_settings","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:55:42 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_configure_duration","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:55:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","56393","test_traffic_transmit_state","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:56:28 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","99127","test_bgp_evpn","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:57:11 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","12682","test_layer1_flow_control_8023x","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:55:44 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","31017","test_capture_filter_settings","","Fri Feb 14 04:55:31 UTC 2025","passed","Fri Feb 14 04:56:02 UTC 2025","","pytest","capture.test_capture_filter_settings",""
