"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185339","test_convergence_dp_only","","Thu Apr 10 21:12:49 UTC 2025","passed","Thu Apr 10 21:15:54 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_static_lag","","Thu Apr 10 21:12:49 UTC 2025","skipped","Thu Apr 10 21:12:49 UTC 2025","","pytest","test_issue_microsoft",""
"","6423","test_multiple_ips_on_ethernet","","Thu Apr 10 21:12:49 UTC 2025","passed","Thu Apr 10 21:12:56 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","4574","test_ethernet_capture_filter_settings","","Thu Apr 10 21:12:49 UTC 2025","passed","Thu Apr 10 21:12:54 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","13752","test_tcp_control_flags","","Thu Apr 10 21:12:49 UTC 2025","passed","Thu Apr 10 21:13:03 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","30471","test_counter_ip_dscp","","Thu Apr 10 21:12:49 UTC 2025","passed","Thu Apr 10 21:13:20 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","211","test_Bad_Request_server_side","","Thu Apr 10 21:12:49 UTC 2025","passed","Thu Apr 10 21:12:49 UTC 2025","","pytest","errors.test_errors",""
"","94380","test_stats_filter","","Thu Apr 10 21:12:49 UTC 2025","passed","Thu Apr 10 21:14:24 UTC 2025","","pytest","traffic.test_stats_filter",""
"","25870","test_manual_gateway_mac","","Thu Apr 10 21:12:49 UTC 2025","passed","Thu Apr 10 21:13:15 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","18228","test_fixed_pfc_pause","","Thu Apr 10 21:12:49 UTC 2025","passed","Thu Apr 10 21:13:07 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","31922","test_static_and_lacp_lag","","Thu Apr 10 21:12:49 UTC 2025","passed","Thu Apr 10 21:13:21 UTC 2025","","pytest","test_lag",""
"","111396","test_encrypt_with_mka_multiple_devices","","Thu Apr 10 21:12:49 UTC 2025","failed","Thu Apr 10 21:14:41 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","9635","test_ip_addrs","","Thu Apr 10 21:12:49 UTC 2025","passed","Thu Apr 10 21:12:59 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","30797","test_flow_duration","","Thu Apr 10 21:12:49 UTC 2025","passed","Thu Apr 10 21:13:20 UTC 2025","","pytest","test_flow_duration",""
"","219975","test_combined_filters","","Thu Apr 10 21:12:49 UTC 2025","passed","Thu Apr 10 21:16:29 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","10259","test_ipv4_fields","","Thu Apr 10 21:12:49 UTC 2025","passed","Thu Apr 10 21:12:59 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_flow_tracking_stats_8_ports","","Thu Apr 10 21:12:49 UTC 2025","skipped","Thu Apr 10 21:12:49 UTC 2025","","pytest","test_flow_tracking",""
"","112253","test_encrypt_with_mka","","Thu Apr 10 21:12:49 UTC 2025","failed","Thu Apr 10 21:14:41 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
