"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12217","test_connection_portname","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:35 UTC 2025","","pytest","test_device_connection",""
"","91401","test_stats_filter","","Fri May 16 06:02:23 UTC 2025","failed","Fri May 16 06:03:54 UTC 2025","","pytest","traffic.test_stats_filter",""
"","1","test_bgp_speaker","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","test_bgp_speaker",""
"","1","test_capture_pcap","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","test_capture_pcap",""
"","20735","test_traffic","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:43 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_devices","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_ingress_result_name","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_counter_ip_dscp","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","25518","test_device_without_port_name","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:48 UTC 2025","","pytest","test_device_connection",""
"","0","test_bgp_sr_te_policy_v4v6","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_vxlan_b2b_scale","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","760141","test_convergence","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:15:03 UTC 2025","","pytest","convergence.test_convergence",""
"","145460","test_vxlan_b2b_v6","","Fri May 16 06:02:23 UTC 2025","failed","Fri May 16 06:04:48 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","89245","test_flow_tracking_stats","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:03:52 UTC 2025","","pytest","test_flow_tracking",""
"","36676","test_manual_gateway_mac","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:59 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","9221","test_arp_packet","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:32 UTC 2025","","pytest","arp.test_arp_packet",""
"","12042","test_bgp_on_different_dg","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:35 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_short_duration_flow_results","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","test_short_duration_flow_results",""
"","2902","test_only_metrics","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:25 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","220611","test_list_tcp_ports_e2e","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:06:03 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","9238","test_ipv6_next_header","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:32 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","2","test_enable_min_frame_size","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:23 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","8763","test_ipv6_fields","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:31 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","7859","test_vlan_capture_filter_settings","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:30 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","218544","test_counter_ip_dscp","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:06:01 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_dict_config","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","test_config_deserialization",""
"","156266","test_mka_stats","","Fri May 16 06:02:23 UTC 2025","failed","Fri May 16 06:04:59 UTC 2025","","pytest","mka.test_mka_stats",""
"","56663","test_bidir_tagged_flows","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:03:19 UTC 2025","","pytest","vlan.test_vlan",""
"","15210","test_vxlan_fields","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:38 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","174619","test_convergence_dp_only","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:05:17 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","9","test_create_traffic_raw2","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","38118","test_traffic_ethernet_pause","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:03:01 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","1","test_configure_rate","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","9814","test_ipv4_fields","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:32 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","5871","test_flow_duration_bursts","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:28 UTC 2025","","pytest","test_flow_duration_bursts",""
"","236448","test_udp_header_with_counter_e2e","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:06:19 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","233096","test_stats_filter_e2e","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:06:16 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","1","test_device_ipv4value_list","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","test_devices",""
"","6635","test_port_name","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:29 UTC 2025","","pytest","test_device_connection",""
"","222084","test_stats_filter_e2e","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:06:05 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","225048","test_udp_header_with_list_e2e","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:06:08 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","4051","test_bad_request_client_side","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:27 UTC 2025","","pytest","errors.test_errors",""
"","83729","test_lacp_lag","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:03:46 UTC 2025","","pytest","test_lag",""
"","20064","test_ports","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:43 UTC 2025","","pytest","test_ports",""
"","9710","test_ip_addrs","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:32 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","32082","test_layer1_flow_control_8021qbb","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:55 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","93080","test_ip_priority_tos","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:03:56 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","10430","test_vlan_double_tag","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:33 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","230617","test_stats_filter_e2e","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:06:13 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_issue_7","","Fri May 16 06:02:23 UTC 2025","skipped","Fri May 16 06:02:23 UTC 2025","","pytest","test_issue_7",""
"","20886","test_loopback_interface","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:43 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","21927","test_ping","","Fri May 16 06:02:23 UTC 2025","passed","Fri May 16 06:02:44 UTC 2025","","pytest","ping.test_ping",""
