"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9997","test_arp_packet","","Mon Nov 03 04:21:26 UTC 2025","passed","Mon Nov 03 04:21:36 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_flow_tracking_stats_8_ports","","Mon Nov 03 04:21:26 UTC 2025","skipped","Mon Nov 03 04:21:26 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Nov 03 04:21:26 UTC 2025","skipped","Mon Nov 03 04:21:26 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","1","test_convergence_multi_rx","","Mon Nov 03 04:21:26 UTC 2025","skipped","Mon Nov 03 04:21:26 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_ingress_result_name","","Mon Nov 03 04:21:26 UTC 2025","skipped","Mon Nov 03 04:21:26 UTC 2025","","pytest","test_ingress_result_name",""
"","149769","test_vxlan_b2b_v6","","Mon Nov 03 04:21:26 UTC 2025","failed","Mon Nov 03 04:23:56 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","61228","test_delete_flows","","Mon Nov 03 04:21:26 UTC 2025","passed","Mon Nov 03 04:22:27 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","58167","test_bidir_tagged_flows","","Mon Nov 03 04:21:26 UTC 2025","passed","Mon Nov 03 04:22:24 UTC 2025","","pytest","vlan.test_vlan",""
"","35193","test_counter_ip_dscp","","Mon Nov 03 04:21:26 UTC 2025","passed","Mon Nov 03 04:22:01 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","18522","test_fixed_pfc_pause","","Mon Nov 03 04:21:26 UTC 2025","passed","Mon Nov 03 04:21:44 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","239103","test_stats_filter_e2e","","Mon Nov 03 04:21:26 UTC 2025","passed","Mon Nov 03 04:25:25 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","87515","test_lacp_lag","","Mon Nov 03 04:21:26 UTC 2025","passed","Mon Nov 03 04:22:53 UTC 2025","","pytest","test_lag",""
"","8696","test_ipv6_next_header","","Mon Nov 03 04:21:26 UTC 2025","passed","Mon Nov 03 04:21:35 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_bgp_speaker","","Mon Nov 03 04:21:26 UTC 2025","skipped","Mon Nov 03 04:21:26 UTC 2025","","pytest","test_bgp_speaker",""
"","13436","test_vxlan_compact","","Mon Nov 03 04:21:26 UTC 2025","passed","Mon Nov 03 04:21:39 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","9","test_create_traffic_device[4]","","Mon Nov 03 04:21:26 UTC 2025","passed","Mon Nov 03 04:21:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","9944","test_ipv4_fields","","Mon Nov 03 04:21:26 UTC 2025","passed","Mon Nov 03 04:21:36 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_bgpv6_routes","","Mon Nov 03 04:21:26 UTC 2025","skipped","Mon Nov 03 04:21:26 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","1","test_configure_duration","","Mon Nov 03 04:21:26 UTC 2025","passed","Mon Nov 03 04:21:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","226553","test_counter_ip_dscp","","Mon Nov 03 04:21:26 UTC 2025","passed","Mon Nov 03 04:25:12 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
