"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24176","test_bgp_attributes","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:48 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_fixtures","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","0","test_api_perf[1000-128-100-10]","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","113875","test_bgp_evpn","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:24:17 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","56227","test_device_lag_name","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:23:20 UTC 2025","","pytest","test_device_connection",""
"","234222","test_udp_header_with_counter_e2e","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:26:18 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","12015","test_vxlan_fields","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:36 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","39741","test_bgp_evpn_validation","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:23:03 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_issue_7","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","test_issue_7",""
"","20000","test_ping_cvg","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:44 UTC 2025","","pytest","ping.test_ping_cvg",""
"","6727","test_capture_overwrite","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:30 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","5","test_global_pause_header","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:24 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","7130","test_layer1_flow_control_8023x","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:31 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","4731","test_ethernet_capture_filter_settings","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:28 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","2","test_enable_min_frame_size","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:24 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","11334","test_udp_header","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:35 UTC 2025","","pytest","udp.test_udp_header",""
"","26815","test_mac_addrs","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:50 UTC 2025","","pytest","test_logger",""
"","730949","test_convergence","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:34:35 UTC 2025","","pytest","convergence.test_convergence",""
"","22649","test_ping","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:46 UTC 2025","","pytest","ping.test_ping",""
"","226088","test_stats_filter_e2e","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:26:10 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_get_ingress_results","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","test_get_ingress_results",""
"","0","test_ingress_result_name","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","test_ingress_result_name",""
"","2","test_uhd_port_locations","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:24 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","88674","test_ip_priority_tos","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:23:52 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","10048","test_mac_addrs","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:34 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","17633","test_flow_sizes","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:41 UTC 2025","","pytest","test_flow_size",""
"","62558","test_vxlan_b2b_v6","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:23:26 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","6404","test_multiple_ips_on_ethernet","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:30 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","17266","test_fixed_pfc_pause","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:22:41 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_api_perf[1000-128-100-1]","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","45000","test_error_list_from_server","","Fri May 02 20:22:24 UTC 2025","passed","Fri May 02 20:23:09 UTC 2025","","pytest","errors.test_errors",""
"","0","test_rocev2_stats","","Fri May 02 20:22:24 UTC 2025","skipped","Fri May 02 20:22:24 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
