"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_configure_duration","","Thu Jan 08 12:03:44 UTC 2026","passed","Thu Jan 08 12:03:44 UTC 2026","","pytest","traffic.test_traffic_json",""
"","10048","test_ipv4_fields","","Thu Jan 08 12:03:44 UTC 2026","passed","Thu Jan 08 12:03:54 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","0","test_devices","","Thu Jan 08 12:03:44 UTC 2026","skipped","Thu Jan 08 12:03:44 UTC 2026","","pytest","test_device_bgpv4",""
"","36677","test_bgp_evpn_validation","","Thu Jan 08 12:03:44 UTC 2026","passed","Thu Jan 08 12:04:21 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_short_duration_flow_results","","Thu Jan 08 12:03:44 UTC 2026","skipped","Thu Jan 08 12:03:44 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","1","test_json_config","","Thu Jan 08 12:03:44 UTC 2026","skipped","Thu Jan 08 12:03:44 UTC 2026","","pytest","test_config_deserialization",""
"","230558","test_stats_filter_e2e","","Thu Jan 08 12:03:44 UTC 2026","passed","Thu Jan 08 12:07:34 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","50772","test_device_lag_name","","Thu Jan 08 12:03:44 UTC 2026","passed","Thu Jan 08 12:04:35 UTC 2026","","pytest","test_device_connection",""
"","0","test_issue_7","","Thu Jan 08 12:03:44 UTC 2026","skipped","Thu Jan 08 12:03:44 UTC 2026","","pytest","test_issue_7",""
"","229311","test_stats_filter_e2e","","Thu Jan 08 12:03:44 UTC 2026","passed","Thu Jan 08 12:07:33 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","13148","test_arp_packet","","Thu Jan 08 12:03:44 UTC 2026","passed","Thu Jan 08 12:03:57 UTC 2026","","pytest","arp.test_arp_packet",""
"","0","test_vxlan_b2b_scale","","Thu Jan 08 12:03:44 UTC 2026","skipped","Thu Jan 08 12:03:44 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_vxlan_b2b","","Thu Jan 08 12:03:44 UTC 2026","skipped","Thu Jan 08 12:03:44 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","34057","test_flow_sizes","","Thu Jan 08 12:03:44 UTC 2026","passed","Thu Jan 08 12:04:18 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","223","test_Bad_Request_server_side","","Thu Jan 08 12:03:44 UTC 2026","passed","Thu Jan 08 12:03:44 UTC 2026","","pytest","errors.test_errors",""
