"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_device_ipv4value_list","","Wed Oct 22 12:03:00 UTC 2025","skipped","Wed Oct 22 12:03:00 UTC 2025","","pytest","test_devices",""
"","39787","test_phb_ecn","","Wed Oct 22 12:03:00 UTC 2025","passed","Wed Oct 22 12:03:40 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_short_duration_flow_results","","Wed Oct 22 12:03:00 UTC 2025","skipped","Wed Oct 22 12:03:00 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_device_ipv4_fixed","","Wed Oct 22 12:03:00 UTC 2025","skipped","Wed Oct 22 12:03:00 UTC 2025","","pytest","test_devices",""
"","2","test_enable_min_frame_size","","Wed Oct 22 12:03:00 UTC 2025","passed","Wed Oct 22 12:03:00 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","9182","test_clear_config","","Wed Oct 22 12:03:00 UTC 2025","passed","Wed Oct 22 12:03:09 UTC 2025","","pytest","test_clear_config",""
"","209489","test_udp_header_with_fixed_length_checksum_e2e","","Wed Oct 22 12:03:00 UTC 2025","passed","Wed Oct 22 12:06:30 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","91642","test_stats_filter","","Wed Oct 22 12:03:00 UTC 2025","passed","Wed Oct 22 12:04:32 UTC 2025","","pytest","traffic.test_stats_filter",""
"","11079","test_tcp_header","","Wed Oct 22 12:03:00 UTC 2025","passed","Wed Oct 22 12:03:11 UTC 2025","","pytest","tcp.test_tcp_header",""
"","0","test_config","","Wed Oct 22 12:03:00 UTC 2025","skipped","Wed Oct 22 12:03:00 UTC 2025","","pytest","test_config_deserialization",""
"","83998","test_mka_stats","","Wed Oct 22 12:03:00 UTC 2025","passed","Wed Oct 22 12:04:24 UTC 2025","","pytest","mka.test_mka_stats",""
"","26826","test_loopback_interface","","Wed Oct 22 12:03:00 UTC 2025","passed","Wed Oct 22 12:03:27 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","5490","test_ethernet_capture_filter_settings","","Wed Oct 22 12:03:00 UTC 2025","passed","Wed Oct 22 12:03:06 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","11547","test_bad_request_client_side","","Wed Oct 22 12:03:00 UTC 2025","passed","Wed Oct 22 12:03:12 UTC 2025","","pytest","errors.test_errors",""
