"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93029","test_ip_priority_tos","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:09:03 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","54765","test_traffic_transmit_state","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:08:24 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","62232","test_bidir_tagged_flows","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:08:32 UTC 2025","","pytest","vlan.test_vlan",""
"","87063","test_lacp_lag","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:08:57 UTC 2025","","pytest","test_lag",""
"","210","test_Bad_Request_server_side","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:07:30 UTC 2025","","pytest","errors.test_errors",""
"","23411","test_device_without_port_name","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:07:53 UTC 2025","","pytest","test_device_connection",""
"","10309","test_mac_addrs","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:07:40 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","4838","test_bad_request_client_side","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:07:35 UTC 2025","","pytest","errors.test_errors",""
"","1","test_convergence_multi_rx","","Thu Oct 16 09:07:30 UTC 2025","skipped","Thu Oct 16 09:07:30 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","231325","test_list_tcp_ports_e2e","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:11:21 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_device_ipv4value_list","","Thu Oct 16 09:07:30 UTC 2025","skipped","Thu Oct 16 09:07:30 UTC 2025","","pytest","test_devices",""
"","51284","test_bgp_evpn_validation","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:08:21 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","7173","test_layer1_flow_control_8023x","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:07:37 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","10","test_create_traffic_raw","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:07:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","50229","test_device_lag_name","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:08:20 UTC 2025","","pytest","test_device_connection",""
"","31198","test_counter_ip_dscp","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:08:01 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","8089","test_vlan_double_tag","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:07:38 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","230120","test_stats_filter_e2e","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:11:20 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","17657","test_fixed_pfc_pause","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:07:47 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","15128","test_global_pause","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:07:45 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","1","test_configure_duration","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:07:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","5098","test_only_metrics","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:07:35 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","2","test_enable_min_frame_size","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:07:30 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","43153","test_device_connection","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:08:13 UTC 2025","","pytest","test_device_connection",""
"","1","test_fixtures","","Thu Oct 16 09:07:30 UTC 2025","skipped","Thu Oct 16 09:07:30 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","18526","test_vlan_fields","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:07:48 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","17368","test_vxlan_compact","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:07:47 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","1","test_counter_ip_dscp","","Thu Oct 16 09:07:30 UTC 2025","skipped","Thu Oct 16 09:07:30 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","1","test_bgp_sr_te_1000_policies","","Thu Oct 16 09:07:30 UTC 2025","skipped","Thu Oct 16 09:07:30 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","127381","test_encrypt_with_mka_multiple_devices","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:09:37 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","17938","test_ping_cvg","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:07:48 UTC 2025","","pytest","ping.test_ping_cvg",""
"","19376","test_counter_pfc_pause","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:07:49 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_vxlan_b2b","","Thu Oct 16 09:07:30 UTC 2025","skipped","Thu Oct 16 09:07:30 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","9971","test_ipv4_fields","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:07:40 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_capture_control","","Thu Oct 16 09:07:30 UTC 2025","skipped","Thu Oct 16 09:07:30 UTC 2025","","pytest","capture.test_capture_control",""
"","8","test_create_traffic_device[6]","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:07:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7198","test_port_name","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:07:37 UTC 2025","","pytest","test_device_connection",""
"","100198","test_bgpv6_routes","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:09:10 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_api_perf[1000-128-100-1]","","Thu Oct 16 09:07:30 UTC 2025","skipped","Thu Oct 16 09:07:30 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","61981","test_delete_flows","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:08:32 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","111721","test_flow_tracking_stats","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:09:21 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","125248","test_isis","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:09:35 UTC 2025","","pytest","isis.test_isis",""
"","0","test_static_lag","","Thu Oct 16 09:07:30 UTC 2025","skipped","Thu Oct 16 09:07:30 UTC 2025","","pytest","test_issue_microsoft",""
"","11315","test_udp_header","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:07:41 UTC 2025","","pytest","udp.test_udp_header",""
"","102547","test_append_flows","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:09:12 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","36099","test_phb_ecn","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:08:06 UTC 2025","","pytest","test_phb_ecn",""
"","2","test_uhd_port_locations","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:07:30 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","122883","test_bgpv4_stats","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:09:33 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","228117","test_stats_filter_e2e","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:11:18 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_api_perf[1000-128-100-10]","","Thu Oct 16 09:07:30 UTC 2025","skipped","Thu Oct 16 09:07:30 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","58548","test_only_config","","Thu Oct 16 09:07:30 UTC 2025","passed","Thu Oct 16 09:08:28 UTC 2025","","pytest","metrics.test_flow_metrics",""
