"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_static_lag","","Wed Feb 19 08:21:22 UTC 2025","skipped","Wed Feb 19 08:21:22 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_issue_7","","Wed Feb 19 08:21:22 UTC 2025","skipped","Wed Feb 19 08:21:22 UTC 2025","","pytest","test_issue_7",""
"","8557","test_mac_addrs","","Wed Feb 19 08:21:22 UTC 2025","passed","Wed Feb 19 08:21:31 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","228342","test_combined_filters","","Wed Feb 19 08:21:22 UTC 2025","passed","Wed Feb 19 08:25:11 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","10858","test_udp_header","","Wed Feb 19 08:21:22 UTC 2025","passed","Wed Feb 19 08:21:33 UTC 2025","","pytest","udp.test_udp_header",""
"","233615","test_stats_filter_e2e","","Wed Feb 19 08:21:22 UTC 2025","passed","Wed Feb 19 08:25:16 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","10247","test_tcp_header","","Wed Feb 19 08:21:22 UTC 2025","passed","Wed Feb 19 08:21:33 UTC 2025","","pytest","tcp.test_tcp_header",""
"","3239","test_stateless_encryption_with_mka","","Wed Feb 19 08:21:22 UTC 2025","failed","Wed Feb 19 08:21:26 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","320865","test_counter_ip_dscp","","Wed Feb 19 08:21:22 UTC 2025","passed","Wed Feb 19 08:26:43 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","32595","test_diff_latency_mode","","Wed Feb 19 08:21:22 UTC 2025","passed","Wed Feb 19 08:21:55 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","112863","test_bgpv6_routes","","Wed Feb 19 08:21:22 UTC 2025","passed","Wed Feb 19 08:23:15 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","1","test_vxlan_b2b_scale","","Wed Feb 19 08:21:22 UTC 2025","skipped","Wed Feb 19 08:21:22 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","11","test_create_traffic_raw","","Wed Feb 19 08:21:22 UTC 2025","passed","Wed Feb 19 08:21:22 UTC 2025","","pytest","traffic.test_traffic_json",""
"","42506","test_flow_duration","","Wed Feb 19 08:21:22 UTC 2025","passed","Wed Feb 19 08:22:05 UTC 2025","","pytest","test_flow_duration",""
"","35922","test_ping","","Wed Feb 19 08:21:22 UTC 2025","passed","Wed Feb 19 08:21:58 UTC 2025","","pytest","ping.test_ping",""
"","3184","test_stateless_encryption","","Wed Feb 19 08:21:22 UTC 2025","failed","Wed Feb 19 08:21:26 UTC 2025","","pytest","macsec.test_macsec_traffic",""
"","57548","test_traffic_gptv_config","","Wed Feb 19 08:21:22 UTC 2025","passed","Wed Feb 19 08:22:20 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","12134","test_multiple_ips_on_ethernet","","Wed Feb 19 08:21:22 UTC 2025","passed","Wed Feb 19 08:21:35 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","7957","test_vlan_capture_filter_settings","","Wed Feb 19 08:21:22 UTC 2025","passed","Wed Feb 19 08:21:30 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","29326","test_manual_gateway_mac","","Wed Feb 19 08:21:22 UTC 2025","passed","Wed Feb 19 08:21:52 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","129055","test_ip_priority_tos","","Wed Feb 19 08:21:22 UTC 2025","passed","Wed Feb 19 08:23:31 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_bgp_sr_te_weighted","","Wed Feb 19 08:21:22 UTC 2025","skipped","Wed Feb 19 08:21:22 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","91231","test_pretest","","Wed Feb 19 08:21:22 UTC 2025","passed","Wed Feb 19 08:22:54 UTC 2025","","pytest","test_pretest",""
"","228511","test_udp_header_with_list_e2e","","Wed Feb 19 08:21:22 UTC 2025","passed","Wed Feb 19 08:25:11 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","25022","test_ping_cvg","","Wed Feb 19 08:21:22 UTC 2025","passed","Wed Feb 19 08:21:47 UTC 2025","","pytest","ping.test_ping_cvg",""
"","0","test_capture_control","","Wed Feb 19 08:21:22 UTC 2025","skipped","Wed Feb 19 08:21:22 UTC 2025","","pytest","capture.test_capture_control",""
"","208","test_Bad_Request_server_side","","Wed Feb 19 08:21:22 UTC 2025","passed","Wed Feb 19 08:21:23 UTC 2025","","pytest","errors.test_errors",""
"","58750","test_traffic_transmit_state","","Wed Feb 19 08:21:22 UTC 2025","passed","Wed Feb 19 08:22:21 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
