"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_staggered_flow_start","","Thu Sep 18 13:45:04 UTC 2025","skipped","Thu Sep 18 13:45:04 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","71962","test_pretest","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:46:16 UTC 2025","","pytest","test_pretest",""
"","4501","test_ipv6_capture_filter_settings","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:45:09 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","9613","test_mac_addrs","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:45:14 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","10788","test_vlan_double_tag","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:45:15 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","21102","test_fixed_pfc_pause","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:45:25 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","39040","test_traffic_ethernet_pause","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:45:43 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","101996","test_bgpv6_routes","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:46:46 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_rocev2_stats","","Thu Sep 18 13:45:04 UTC 2025","skipped","Thu Sep 18 13:45:04 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_ingress_result_name","","Thu Sep 18 13:45:04 UTC 2025","skipped","Thu Sep 18 13:45:04 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_dict_config","","Thu Sep 18 13:45:04 UTC 2025","skipped","Thu Sep 18 13:45:04 UTC 2025","","pytest","test_config_deserialization",""
"","104198","test_bgpv4_stats","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:46:48 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","43466","test_error_list_from_server","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:45:48 UTC 2025","","pytest","errors.test_errors",""
"","5398","test_ethernet_capture_filter_settings","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:45:10 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","74543","test_update_flows","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:46:19 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","9469","test_arp_packet","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:45:14 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_static_lag","","Thu Sep 18 13:45:04 UTC 2025","skipped","Thu Sep 18 13:45:04 UTC 2025","","pytest","test_issue_microsoft",""
"","2","test_enable_min_frame_size","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:45:04 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","1","test_configure_duration","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:45:04 UTC 2025","","pytest","traffic.test_traffic_json",""
"","34937","test_device_connection","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:45:39 UTC 2025","","pytest","test_device_connection",""
"","105497","test_bgp_evpn","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:46:50 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","2867","test_only_metrics","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:45:07 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","194203","test_convergence_dp_only","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:48:18 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","32667","test_bgp_evpn_validation","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:45:37 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","135408","test_encrypt_with_mka","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:47:20 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","76673","test_encrypt","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:46:21 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","6339","test_flow_duration_bursts","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:45:10 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","50823","test_latency_metrics","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:45:55 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","40312","test_compaction_4device","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:45:44 UTC 2025","","pytest","compaction.test_compaction_4device",""
"","50483","test_traffic_gptv_config","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:45:55 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","10529","test_vxlan_compact","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:45:15 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","7535","test_layer1_flow_control_8023x","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:45:12 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_bgp_sr_te_weighted","","Thu Sep 18 13:45:04 UTC 2025","skipped","Thu Sep 18 13:45:04 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","58811","test_traffic_transmit_state","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:46:03 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","30236","test_counter_ip_dscp","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:45:34 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","65630","test_append_flows_validation","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:46:10 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","100391","test_flow_tracking_stats","","Thu Sep 18 13:45:04 UTC 2025","passed","Thu Sep 18 13:46:45 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","1","test_bgp_sr_te_1000_policies","","Thu Sep 18 13:45:04 UTC 2025","skipped","Thu Sep 18 13:45:04 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_rocev2_stats","","Thu Sep 18 13:45:04 UTC 2025","skipped","Thu Sep 18 13:45:04 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_capture_pcap","","Thu Sep 18 13:45:04 UTC 2025","skipped","Thu Sep 18 13:45:04 UTC 2025","","pytest","test_capture_pcap",""
