"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","210102","test_udp_header_with_fixed_length_checksum_e2e","","Fri Feb 21 14:38:38 UTC 2025","passed","Fri Feb 21 14:42:08 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","235587","test_stats_filter_e2e","","Fri Feb 21 14:38:38 UTC 2025","passed","Fri Feb 21 14:42:34 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_bgp_speaker","","Fri Feb 21 14:38:38 UTC 2025","skipped","Fri Feb 21 14:38:38 UTC 2025","","pytest","test_bgp_speaker",""
"","2655","test_only_metrics","","Fri Feb 21 14:38:38 UTC 2025","passed","Fri Feb 21 14:38:41 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","18651","test_vxlan_compact","","Fri Feb 21 14:38:38 UTC 2025","passed","Fri Feb 21 14:38:57 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","8079","test_mac_addrs","","Fri Feb 21 14:38:38 UTC 2025","passed","Fri Feb 21 14:38:46 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","13777","test_global_pause","","Fri Feb 21 14:38:38 UTC 2025","passed","Fri Feb 21 14:38:52 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","21998","test_ping_cvg","","Fri Feb 21 14:38:38 UTC 2025","passed","Fri Feb 21 14:39:00 UTC 2025","","pytest","ping.test_ping_cvg",""
"","26225","test_ping","","Fri Feb 21 14:38:38 UTC 2025","passed","Fri Feb 21 14:39:05 UTC 2025","","pytest","ping.test_ping",""
"","244087","test_stats_filter_e2e","","Fri Feb 21 14:38:38 UTC 2025","passed","Fri Feb 21 14:42:42 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","8317","test_arp_packet","","Fri Feb 21 14:38:38 UTC 2025","passed","Fri Feb 21 14:38:47 UTC 2025","","pytest","arp.test_arp_packet",""
"","7975","test_vlan_capture_filter_settings","","Fri Feb 21 14:38:38 UTC 2025","passed","Fri Feb 21 14:38:46 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","40995","test_static_and_lacp_lag","","Fri Feb 21 14:38:38 UTC 2025","passed","Fri Feb 21 14:39:19 UTC 2025","","pytest","test_lag",""
