"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97678","test_bgp_evpn","","Tue Feb 18 15:23:14 UTC 2025","passed","Tue Feb 18 15:24:52 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","127975","test_ip_priority_tos","","Tue Feb 18 15:23:14 UTC 2025","passed","Tue Feb 18 15:25:22 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","199","test_Bad_Request_server_side","","Tue Feb 18 15:23:14 UTC 2025","passed","Tue Feb 18 15:23:14 UTC 2025","","pytest","errors.test_errors",""
"","0","test_api_perf[1000-128-100-10]","","Tue Feb 18 15:23:14 UTC 2025","skipped","Tue Feb 18 15:23:14 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_json_config","","Tue Feb 18 15:23:14 UTC 2025","skipped","Tue Feb 18 15:23:14 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_configure_size","","Tue Feb 18 15:23:14 UTC 2025","passed","Tue Feb 18 15:23:14 UTC 2025","","pytest","traffic.test_traffic_json",""
"","11698","test_vxlan_fields","","Tue Feb 18 15:23:14 UTC 2025","passed","Tue Feb 18 15:23:26 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","233090","test_stats_filter_e2e","","Tue Feb 18 15:23:14 UTC 2025","passed","Tue Feb 18 15:27:07 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","10","test_create_traffic_raw2","","Tue Feb 18 15:23:14 UTC 2025","passed","Tue Feb 18 15:23:14 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_devices","","Tue Feb 18 15:23:14 UTC 2025","skipped","Tue Feb 18 15:23:14 UTC 2025","","pytest","test_device_bgpv4",""
"","7861","test_ipv6_fields","","Tue Feb 18 15:23:14 UTC 2025","passed","Tue Feb 18 15:23:22 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","8018","test_mac_addrs","","Tue Feb 18 15:23:14 UTC 2025","passed","Tue Feb 18 15:23:22 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","41967","test_traffic_custom_header","","Tue Feb 18 15:23:14 UTC 2025","passed","Tue Feb 18 15:23:56 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","111840","test_bgpv6_routes","","Tue Feb 18 15:23:14 UTC 2025","passed","Tue Feb 18 15:25:06 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","324328","test_counter_ip_dscp","","Tue Feb 18 15:23:14 UTC 2025","passed","Tue Feb 18 15:28:38 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","34442","test_static_and_lacp_lag","","Tue Feb 18 15:23:14 UTC 2025","passed","Tue Feb 18 15:23:48 UTC 2025","","pytest","test_lag",""
"","34095","test_fixed_pfc_pause","","Tue Feb 18 15:23:14 UTC 2025","passed","Tue Feb 18 15:23:48 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
