"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8237","test_layer1_flow_control_8023x","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:27 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","234336","test_traffic_custom_header","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:26:13 UTC 2025","","pytest","traffic.test_traffic_custom_frame_payload",""
"","3127","test_only_metrics","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:22 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","236458","test_icmpv6_packets","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:26:15 UTC 2025","","pytest","icmp.test_icmpv6_packets",""
"","30872","test_counter_ip_dscp","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:50 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","212125","test_udp_header_with_fixed_length_checksum_e2e","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:25:51 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","12606","test_tcp_header","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:31 UTC 2025","","pytest","tcp.test_tcp_header",""
"","56095","test_only_config","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:23:15 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","25498","test_static_and_lacp_lag","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:44 UTC 2025","","pytest","test_lag",""
"","2","test_uhd_port_locations","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:19 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","105337","test_bgpv6_routes","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:24:04 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_json_config","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","test_config_deserialization",""
"","11667","test_icmpv6_fields","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:30 UTC 2025","","pytest","icmp.test_icmpv6_fields",""
"","21345","test_vlan_fields","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:40 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_get_ingress_results","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","test_get_ingress_results",""
"","0","test_issue_7","","Thu Dec 11 11:22:19 UTC 2025","skipped","Thu Dec 11 11:22:19 UTC 2025","","pytest","test_issue_7",""
"","2","test_enable_min_frame_size","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:22:19 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","137197","test_encrypt_with_mka_multiple_devices","","Thu Dec 11 11:22:19 UTC 2025","passed","Thu Dec 11 11:24:36 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
