"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24335","test_bgp_attributes","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:05:08 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_device_ipv4value_list","","Tue May 13 08:04:43 UTC 2025","skipped","Tue May 13 08:04:43 UTC 2025","","pytest","test_devices",""
"","47875","test_traffic_gptv_config","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:05:31 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","3","test_uhd_port_locations","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:04:43 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_bgp_sr_te_weighted","","Tue May 13 08:04:43 UTC 2025","skipped","Tue May 13 08:04:43 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","57383","test_latency_metrics","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:05:41 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","235606","test_stats_filter_e2e","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:08:39 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","8809","test_vlan_double_tag","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:04:52 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","13833","test_connection_portname","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:04:57 UTC 2025","","pytest","test_device_connection",""
"","71339","test_pretest","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:05:55 UTC 2025","","pytest","test_pretest",""
"","7300","test_layer1_flow_control_8023x","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:04:51 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","88044","test_ip_priority_tos","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:06:11 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_bgp_speaker","","Tue May 13 08:04:43 UTC 2025","skipped","Tue May 13 08:04:43 UTC 2025","","pytest","test_bgp_speaker",""
"","2","test_enable_min_frame_size","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:04:43 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","23949","test_static_and_lacp_lag","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:05:07 UTC 2025","","pytest","test_lag",""
"","113958","test_compact","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:06:37 UTC 2025","","pytest","test_compact",""
"","1","test_bgp_sr_te_1000_policies","","Tue May 13 08:04:43 UTC 2025","skipped","Tue May 13 08:04:43 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","4115","test_bad_request_client_side","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:04:48 UTC 2025","","pytest","errors.test_errors",""
"","6","test_global_pause_header","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:04:43 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","176955","test_convergence_dp_only","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:07:40 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","1","test_configure_duration","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:04:43 UTC 2025","","pytest","traffic.test_traffic_json",""
"","9636","test_ipv4_fields","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:04:53 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","21119","test_traffic","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:05:05 UTC 2025","","pytest","traffic.test_traffic_device",""
"","226929","test_udp_header_with_list_e2e","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:08:30 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","110231","test_encrypt_with_mka","","Tue May 13 08:04:43 UTC 2025","failed","Tue May 13 08:06:34 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","59980","test_vxlan_b2b_v6","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:05:43 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","13999","test_tcp_header","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:04:57 UTC 2025","","pytest","tcp.test_tcp_header",""
"","9364","test_mac_addrs","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:04:53 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","29517","test_mac_addrs","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:05:13 UTC 2025","","pytest","test_logger",""
"","208197","test_udp_header_with_fixed_length_checksum_e2e","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:08:12 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","16325","test_tcp_control_flags","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:05:00 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","26400","test_manual_gateway_mac","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:05:10 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","12122","test_udp_header","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:04:56 UTC 2025","","pytest","udp.test_udp_header",""
"","25047","test_capture_filter_settings","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:05:08 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","8983","test_bgp_on_different_dg","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:04:52 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","211","test_Bad_Request_server_side","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:04:44 UTC 2025","","pytest","errors.test_errors",""
"","222815","test_combined_filters","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:08:26 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","1","test_counter_ip_dscp","","Tue May 13 08:04:43 UTC 2025","skipped","Tue May 13 08:04:43 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","109880","test_bgpv6_routes","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:06:33 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","12294","test_vxlan_fields","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:04:56 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","50299","test_device_lag_name","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:05:34 UTC 2025","","pytest","test_device_connection",""
"","0","test_fixtures","","Tue May 13 08:04:43 UTC 2025","skipped","Tue May 13 08:04:43 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","234561","test_udp_header_with_counter_e2e","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:08:38 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","39905","test_error_list_from_server","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:05:23 UTC 2025","","pytest","errors.test_errors",""
"","1","test_dict_config","","Tue May 13 08:04:43 UTC 2025","skipped","Tue May 13 08:04:43 UTC 2025","","pytest","test_config_deserialization",""
"","9609","test_flow_rates","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:04:53 UTC 2025","","pytest","test_flow_rate",""
"","6581","test_multiple_ips_on_ethernet","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:04:50 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","2823","test_only_metrics","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:04:46 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_convergence_multi_rx","","Tue May 13 08:04:43 UTC 2025","skipped","Tue May 13 08:04:43 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","1","test_flow_tracking_stats_8_ports","","Tue May 13 08:04:43 UTC 2025","skipped","Tue May 13 08:04:43 UTC 2025","","pytest","test_flow_tracking",""
"","9","test_create_traffic_raw","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:04:43 UTC 2025","","pytest","traffic.test_traffic_json",""
"","15889","test_vlan_fields","","Tue May 13 08:04:43 UTC 2025","passed","Tue May 13 08:04:59 UTC 2025","","pytest","vlan.test_vlan_fields",""
