"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112856","test_bgpv6_routes","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:51:03 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","204067","test_udp_header_with_fixed_length_checksum_e2e","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:52:35 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_device_ipv4value_list","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","test_devices",""
"","36032","test_flow_duration","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:47 UTC 2025","","pytest","test_flow_duration",""
"","1","test_bgp_sr_te_1000_policies","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","221564","test_list_tcp_ports_e2e","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:52:52 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","26820","test_counter_ip_dscp","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:37 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_bgp_speaker","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","test_bgp_speaker",""
"","9892","test_ipv6_fields","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:21 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","6511","test_multiple_ips_on_ethernet","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:17 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","8579","test_port_name","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:19 UTC 2025","","pytest","test_device_connection",""
"","35127","test_traffic_ethernet_pause","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:46 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_bgpv6_routes","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_fixtures","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","14367","test_global_pause","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:25 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","7754","test_vlan_double_tag","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:18 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","2819","test_only_metrics","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:13 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","53463","test_traffic_transmit_state","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:50:04 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","1","test_configure_duration","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:11 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7782","test_clear_config","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:18 UTC 2025","","pytest","test_clear_config",""
"","736381","test_convergence","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 13:01:27 UTC 2025","","pytest","convergence.test_convergence",""
"","15927","test_vlan_fields","","Wed Apr 30 12:49:11 UTC 2025","passed","Wed Apr 30 12:49:27 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","1","test_short_duration_flow_results","","Wed Apr 30 12:49:11 UTC 2025","skipped","Wed Apr 30 12:49:11 UTC 2025","","pytest","test_short_duration_flow_results",""
