"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19156","test_loopback_interface","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:03:49 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","11968","test_udp_header","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:03:41 UTC 2025","","pytest","udp.test_udp_header",""
"","31879","test_vxlan_b2b_v6","","Fri Mar 28 13:03:29 UTC 2025","failed","Fri Mar 28 13:04:01 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","230882","test_list_tcp_ports_e2e","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:07:20 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","48802","test_flow_tracking_stats","","Fri Mar 28 13:03:29 UTC 2025","failed","Fri Mar 28 13:04:18 UTC 2025","","pytest","test_flow_tracking",""
"","39026","test_stats_filter_e2e","","Fri Mar 28 13:03:29 UTC 2025","failed","Fri Mar 28 13:04:08 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_short_duration_flow_results","","Fri Mar 28 13:03:29 UTC 2025","skipped","Fri Mar 28 13:03:29 UTC 2025","","pytest","test_short_duration_flow_results",""
"","8816","test_ethernet_capture_filter_settings","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:03:38 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","31756","test_stats_filter_e2e","","Fri Mar 28 13:03:29 UTC 2025","failed","Fri Mar 28 13:04:01 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","220537","test_list_tcp_ports_e2e","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:07:10 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","9473","test_bgp_on_different_dg","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:03:39 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","5026","test_ipv6_capture_filter_settings","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:03:34 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","40123","test_error_list_from_server","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:04:09 UTC 2025","","pytest","errors.test_errors",""
"","58234","test_latency_metrics","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:04:28 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","46430","test_convergence","","Fri Mar 28 13:03:29 UTC 2025","failed","Fri Mar 28 13:04:16 UTC 2025","","pytest","convergence.test_convergence",""
"","0","test_bgp_sr_te_1000_policies","","Fri Mar 28 13:03:29 UTC 2025","skipped","Fri Mar 28 13:03:29 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","13731","test_arp_packet","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:03:43 UTC 2025","","pytest","arp.test_arp_packet",""
"","25946","test_capture_filter_settings","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:03:55 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_rocev2_stats","","Fri Mar 28 13:03:29 UTC 2025","skipped","Fri Mar 28 13:03:29 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_flow_tracking_stats_8_ports","","Fri Mar 28 13:03:29 UTC 2025","skipped","Fri Mar 28 13:03:29 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_dict_config","","Fri Mar 28 13:03:29 UTC 2025","skipped","Fri Mar 28 13:03:29 UTC 2025","","pytest","test_config_deserialization",""
"","36775","test_phb_ecn","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:04:06 UTC 2025","","pytest","test_phb_ecn",""
"","23346","test_ping","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:03:53 UTC 2025","","pytest","ping.test_ping",""
"","227","test_Bad_Request_server_side","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:03:30 UTC 2025","","pytest","errors.test_errors",""
"","60587","test_only_config","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:04:30 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","5","test_global_pause_header","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:03:29 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","205572","test_udp_header_with_fixed_length_checksum_e2e","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:06:55 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","75711","test_update_flows","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:04:45 UTC 2025","","pytest","test_update_flow",""
"","37265","test_layer1_flow_control_8021qbb","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:04:07 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_vxlan_b2b_scale","","Fri Mar 28 13:03:29 UTC 2025","skipped","Fri Mar 28 13:03:29 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","7824","test_vlan_double_tag","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:03:37 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","8635","test_ipv6_fields","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:03:38 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","2830","test_only_metrics","","Fri Mar 28 13:03:29 UTC 2025","passed","Fri Mar 28 13:03:32 UTC 2025","","pytest","metrics.test_flow_metrics",""
