"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_vxlan_b2b","","Tue Dec 02 17:40:23 UTC 2025","skipped","Tue Dec 02 17:40:23 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","12058","test_ipv6_fields","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:40:35 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","732116","test_convergence","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:52:35 UTC 2025","","pytest","convergence.test_convergence",""
"","24272","test_counter_pfc_pause","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:40:48 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","104419","test_compact","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:42:08 UTC 2025","","pytest","test_compact",""
"","7245","test_flow_duration_bursts","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:40:31 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","79931","test_mka_stats","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:41:43 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_rocev2_stats","","Tue Dec 02 17:40:23 UTC 2025","skipped","Tue Dec 02 17:40:23 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","224155","test_udp_header_with_counter_e2e","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:44:07 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_counter_ip_dscp","","Tue Dec 02 17:40:23 UTC 2025","skipped","Tue Dec 02 17:40:23 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","9016","test_icmp_fields","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:40:32 UTC 2025","","pytest","icmp.test_icmp_fields",""
"","11998","test_udp_header","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:40:35 UTC 2025","","pytest","udp.test_udp_header",""
"","236114","test_list_tcp_ports_e2e","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:44:19 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_api_perf[1000-128-100-10]","","Tue Dec 02 17:40:23 UTC 2025","skipped","Tue Dec 02 17:40:23 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","43848","test_traffic_ethernet_pause","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:41:07 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","11084","test_vlan_double_tag","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:40:34 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","42823","test_compaction_traffic_device","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:41:06 UTC 2025","","pytest","compaction.test_compaction_traffic_device",""
"","113673","test_bgpv4_stats","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:42:17 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_api_perf[1000-128-100-1]","","Tue Dec 02 17:40:23 UTC 2025","skipped","Tue Dec 02 17:40:23 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","229170","test_combined_filters","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:44:12 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","34796","test_bgp_attributes","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:40:58 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","108854","test_bgpv6_routes","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:42:12 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","255434","test_convergence","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:44:39 UTC 2025","","pytest","convergence.test_convergence_multi_route",""
"","110991","test_append_flows","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:42:14 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","50014","test_compaction_4device","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:41:13 UTC 2025","","pytest","compaction.test_compaction_4device",""
"","135724","test_encrypt_with_mka_multiple_devices","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:42:39 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","46915","test_encrypt","","Tue Dec 02 17:40:23 UTC 2025","passed","Tue Dec 02 17:41:10 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
