"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54696","test_only_config","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:19:29 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","3","test_uhd_port_locations","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:18:34 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_ingress_result_name","","Wed Feb 04 04:18:34 UTC 2026","skipped","Wed Feb 04 04:18:34 UTC 2026","","pytest","test_ingress_result_name",""
"","0","test_bgpv6_routes","","Wed Feb 04 04:18:34 UTC 2026","skipped","Wed Feb 04 04:18:34 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","20322","test_ping","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:18:55 UTC 2026","","pytest","ping.test_ping",""
"","6868","test_port_name","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:18:41 UTC 2026","","pytest","test_device_connection",""
"","1","test_bgp_sr_te_1000_policies","","Wed Feb 04 04:18:34 UTC 2026","skipped","Wed Feb 04 04:18:34 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_json_config","","Wed Feb 04 04:18:34 UTC 2026","skipped","Wed Feb 04 04:18:34 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_rocev2_stats","","Wed Feb 04 04:18:34 UTC 2026","skipped","Wed Feb 04 04:18:34 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_rocev2_stats","","Wed Feb 04 04:18:34 UTC 2026","skipped","Wed Feb 04 04:18:34 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_flow_tracking_stats_8_ports","","Wed Feb 04 04:18:34 UTC 2026","skipped","Wed Feb 04 04:18:34 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","12260","test_vxlan_compact","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:18:47 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","70300","test_pretest","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:19:45 UTC 2026","","pytest","test_pretest",""
"","6575","test_vlan_capture_filter_settings","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:18:41 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","11118","test_udp_header","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:18:46 UTC 2026","","pytest","udp.test_udp_header",""
"","8341","test_icmp_fields","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:18:43 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","13015","test_tcp_control_flags","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:18:47 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","46550","test_encrypt_with_mka","","Wed Feb 04 04:18:34 UTC 2026","failed","Wed Feb 04 04:19:21 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_api_perf[1000-128-100-1]","","Wed Feb 04 04:18:34 UTC 2026","skipped","Wed Feb 04 04:18:34 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","1","test_configure_rate","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:18:34 UTC 2026","","pytest","traffic.test_traffic_json",""
"","1","test_configure_duration","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:18:34 UTC 2026","","pytest","traffic.test_traffic_json",""
"","51561","test_traffic_gptv_config","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:19:26 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","13625","test_vxlan_fields","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:18:48 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","0","test_issue_7","","Wed Feb 04 04:18:34 UTC 2026","skipped","Wed Feb 04 04:18:34 UTC 2026","","pytest","test_issue_7",""
"","2","test_enable_min_frame_size","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:18:34 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","51563","test_compaction_4device","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:19:26 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","31561","test_static_and_lacp_lag","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:19:06 UTC 2026","","pytest","test_lag",""
"","50740","test_encrypt","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:19:25 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","0","test_api_perf[1000-128-100-10]","","Wed Feb 04 04:18:34 UTC 2026","skipped","Wed Feb 04 04:18:34 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","33205","test_layer1_flow_control_8021qbb","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:19:08 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","225","test_Bad_Request_server_side","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:18:35 UTC 2026","","pytest","errors.test_errors",""
"","227616","test_combined_filters","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:22:22 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","85521","test_lacp_lag","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:20:00 UTC 2026","","pytest","test_lag",""
"","5760","test_capture_overwrite","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:18:40 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","111537","test_flow_tracking_stats","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:20:26 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_fixtures","","Wed Feb 04 04:18:34 UTC 2026","skipped","Wed Feb 04 04:18:34 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","149601","test_vxlan_b2b_v6","","Wed Feb 04 04:18:34 UTC 2026","failed","Wed Feb 04 04:21:04 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","225953","test_icmpv6_packets","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:22:20 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","17013","test_vlan_fields","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:18:51 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","109819","test_isis","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:20:24 UTC 2026","","pytest","isis.test_isis",""
"","165632","test_convergence_dp_only","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:21:20 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","0","test_device_ipv4value_list","","Wed Feb 04 04:18:34 UTC 2026","skipped","Wed Feb 04 04:18:34 UTC 2026","","pytest","test_devices",""
"","18494","test_global_pause","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:18:53 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","16023","test_ping_cvg","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:18:50 UTC 2026","","pytest","ping.test_ping_cvg",""
"","243340","test_traffic_custom_header","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:22:38 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","94064","test_delete_flows","","Wed Feb 04 04:18:34 UTC 2026","passed","Wed Feb 04 04:20:08 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","0","test_short_duration_flow_results","","Wed Feb 04 04:18:34 UTC 2026","skipped","Wed Feb 04 04:18:34 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_device_ipv4_fixed","","Wed Feb 04 04:18:34 UTC 2026","skipped","Wed Feb 04 04:18:34 UTC 2026","","pytest","test_devices",""
