"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_bgp_sr_te_policy_v4v6","","Fri May 02 17:56:44 UTC 2025","skipped","Fri May 02 17:56:44 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_bgpv6_routes","","Fri May 02 17:56:44 UTC 2025","skipped","Fri May 02 17:56:44 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","55166","test_error_list_from_server","","Fri May 02 17:56:44 UTC 2025","passed","Fri May 02 17:57:39 UTC 2025","","pytest","errors.test_errors",""
"","209","test_Bad_Request_server_side","","Fri May 02 17:56:44 UTC 2025","passed","Fri May 02 17:56:44 UTC 2025","","pytest","errors.test_errors",""
"","60668","test_bgp_attributes","","Fri May 02 17:56:44 UTC 2025","passed","Fri May 02 17:57:44 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","6474","test_multiple_ips_on_ethernet","","Fri May 02 17:56:44 UTC 2025","passed","Fri May 02 17:56:50 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","10775","test_bad_request_client_side","","Fri May 02 17:56:44 UTC 2025","passed","Fri May 02 17:56:54 UTC 2025","","pytest","errors.test_errors",""
"","100503","test_bgpv4_stats","","Fri May 02 17:56:44 UTC 2025","passed","Fri May 02 17:58:24 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","1","test_bgp_sr_te_weighted","","Fri May 02 17:56:44 UTC 2025","skipped","Fri May 02 17:56:44 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","7860","test_bgp_on_different_dg","","Fri May 02 17:56:44 UTC 2025","passed","Fri May 02 17:56:51 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_bgp_sr_te_1000_policies","","Fri May 02 17:56:44 UTC 2025","skipped","Fri May 02 17:56:44 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
