"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7271","test_udp_header","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:02 UTC 2025","","pytest","udp.test_udp_header",""
"","28584","test_capture_filter_settings","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:23 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6710","test_ip_addrs","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:01 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","14411","test_counter_ip_dscp","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:09 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_json_config","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_static_lag","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","test_issue_microsoft",""
"","20262","test_counter_ip_dscp","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:15 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","74469","test_lacp_lag","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:07:09 UTC 2025","","pytest","test_lag",""
"","34769","test_bgpv6_evpn_validation","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:29 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_capture_control","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_vxlan_b2b_scale","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","17239","test_device_connection","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:12 UTC 2025","","pytest","test_device_connection",""
"","23046","test_udp_header_with_counter_e2e","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:18 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","8757","test_bgp_on_different_dg","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:03 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","6709","test_multiple_ips_on_ethernet","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:01 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","4843","test_flow_rates","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:00 UTC 2025","","pytest","test_flow_rate",""
"","31367","test_flow_tracking_stats","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:26 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_issue_7","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","test_issue_7",""
"","5933","test_capture_overwrite","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:01 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","5072","test_mac_addrs","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:00 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","3869","test_ipv6_next_header","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:05:59 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_bgp_speaker","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_staggered_flow_start","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","test_staggered_flow_start",""
"","11869","test_vlan_fields","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:07 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_ingress_result_name","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","test_ingress_result_name",""
"","9343","test_connection_portname","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:04 UTC 2025","","pytest","test_device_connection",""
"","212","test_Bad_Request_server_side","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:05:55 UTC 2025","","pytest","errors.test_errors",""
"","30489","test_list_tcp_ports_e2e","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:25 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","31378","test_bgp_evpn_validation","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:26 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","3","test_create_traffic_device[4]","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:05:55 UTC 2025","","pytest","traffic.test_traffic_json",""
"","5024","test_ipv6_capture_filter_settings","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:00 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","5753","test_vxlan_compact","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:00 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","13756","test_error_list_from_server","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:08 UTC 2025","","pytest","errors.test_errors",""
"","75052","test_mka_stats","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:07:10 UTC 2025","","pytest","mka.test_mka_stats",""
"","5841","test_ip_priority_tos","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:01 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","3","test_create_traffic_device[6]","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:05:55 UTC 2025","","pytest","traffic.test_traffic_json",""
"","33938","test_bgp_evpn","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:29 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","6001","test_counter_ip_dscp","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:01 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_short_duration_flow_results","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","test_short_duration_flow_results",""
"","0","test_dict_config","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","test_config_deserialization",""
"","5055","test_vlan_capture_filter_settings","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:00 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_config","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_api_perf[1000-128-100-1]","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","26981","test_encrypt","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:22 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","3157","test_flow_duration_bursts","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:05:58 UTC 2025","","pytest","test_flow_duration_bursts",""
"","4981","test_ipv4_capture_filter_settings","","Mon Apr 28 12:05:55 UTC 2025","passed","Mon Apr 28 12:06:00 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","17133","test_bgpv6_routes","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:12 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_flow_tracking_stats_8_ports","","Mon Apr 28 12:05:55 UTC 2025","skipped","Mon Apr 28 12:05:55 UTC 2025","","pytest","test_flow_tracking",""
"","6126","test_counter_pfc_pause","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:01 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","5526","test_traffic","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:00 UTC 2025","","pytest","traffic.test_traffic_device",""
"","5929","test_stats_filter_e2e","","Mon Apr 28 12:05:55 UTC 2025","failed","Mon Apr 28 12:06:01 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
