"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93371","test_stats_filter","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:57 UTC 2025","","pytest","traffic.test_stats_filter",""
"","44286","test_rsvp_traffic","","Thu Aug 14 06:22:24 UTC 2025","failed","Thu Aug 14 06:23:08 UTC 2025","","pytest","rsvp.test_rsvp",""
"","34906","test_traffic_custom_header","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:58 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","8749","test_mac_addrs","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:32 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","115729","test_isis_v6_rr","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:24:19 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","0","test_capture_pcap","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","test_capture_pcap",""
"","33600","test_layer1_flow_control_8021qbb","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:57 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","127871","test_encrypt_with_mka_multiple_devices","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:24:31 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","42275","test_phb_ecn","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:06 UTC 2025","","pytest","test_phb_ecn",""
"","51017","test_traffic_gptv_config","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:15 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","1","test_issue_7","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","test_issue_7",""
"","5","test_global_pause_header","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:24 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_device_ipv4value_list","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","test_devices",""
"","6863","test_ipv6_next_header","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:30 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","95335","test_append_flows","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:59 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","23169","test_ports","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:47 UTC 2025","","pytest","test_ports",""
"","120262","test_isis","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:24:24 UTC 2025","","pytest","isis.test_isis",""
"","181920","test_convergence_dp_only","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:25:25 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","27461","test_capture_filter_settings","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:51 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7354","test_layer1_flow_control_8023x","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:31 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","7357","test_multiple_ips_on_ethernet","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:31 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","14989","test_global_pause","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:39 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","8671","test_vlan_double_tag","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:32 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","218314","test_counter_ip_dscp","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:26:02 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","63148","test_delete_flows","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:27 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","67674","test_pretest","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:31 UTC 2025","","pytest","test_pretest",""
"","13312","test_vxlan_fields","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:37 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","1","test_bgp_speaker","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","test_bgp_speaker",""
"","232901","test_combined_filters","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:26:16 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","66","test_create_traffic_raw2","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7030","test_ipv4_capture_filter_settings","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:31 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","236112","test_stats_filter_e2e","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:26:20 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","16606","test_ping_cvg","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:40 UTC 2025","","pytest","ping.test_ping_cvg",""
"","196556","test_static_lag","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:25:40 UTC 2025","","pytest","test_lag",""
"","31860","test_traffic_ethernet_pause","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:55 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","237603","test_stats_filter_e2e","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:26:21 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","746557","test_convergence","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:34:50 UTC 2025","","pytest","convergence.test_convergence",""
"","0","test_dict_config","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_bgp_sr_te_1000_policies","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","6721","test_port_name","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:30 UTC 2025","","pytest","test_device_connection",""
"","8202","test_clear_config","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:32 UTC 2025","","pytest","test_clear_config",""
"","0","test_counter_ip_dscp","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","46213","test_flow_sizes","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:10 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","12507","test_udp_header","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:36 UTC 2025","","pytest","udp.test_udp_header",""
"","18140","test_counter_pfc_pause","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:42 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_rocev2_stats","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_vxlan_b2b","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
