"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10135","test_ip_addrs","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:52 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","8","test_create_traffic_device[6]","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:42 UTC 2026","","pytest","traffic.test_traffic_json",""
"","18075","test_counter_pfc_pause","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:00 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_issue_7","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","test_issue_7",""
"","0","test_api_perf[1000-128-100-10]","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","5267","test_vlan_capture_filter_settings","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:47 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","11097","test_icmp_fields","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:53 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","1","test_flow_tracking_stats_8_ports","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","13082","test_vxlan_fields","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:55 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","230089","test_stats_filter_e2e","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:08:32 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_devices","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","test_device_bgpv4",""
"","6041","test_ipv6_capture_filter_settings","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:48 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","24433","test_ping","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:06 UTC 2026","","pytest","ping.test_ping",""
"","0","test_config","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","test_config_deserialization",""
"","53946","test_bidir_tagged_flows","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:36 UTC 2026","","pytest","vlan.test_vlan",""
"","8730","test_mac_addrs","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:51 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","9969","test_flow_duration_bursts","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:52 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","2","test_uhd_port_locations","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:42 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","10911","test_icmpv6_fields","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:53 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","39526","test_manual_gateway_mac","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:22 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","9969","test_ipv4_fields","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:52 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","112824","test_encrypt_with_mka_multiple_devices","","Mon May 11 05:04:42 UTC 2026","failed","Mon May 11 05:06:35 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","223652","test_udp_header_with_list_e2e","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:08:26 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_bgp_sr_te_1000_policies","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","39293","test_flow_sizes","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:21 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","54574","test_traffic_gptv_config","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:37 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","7425","test_layer1_flow_control_8023x","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:49 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","76240","test_mka_stats","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:58 UTC 2026","","pytest","mka.test_mka_stats",""
"","4151","test_bad_request_client_side","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:46 UTC 2026","","pytest","errors.test_errors",""
"","0","test_bgp_speaker","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","test_bgp_speaker",""
"","83411","test_lacp_lag","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:06:05 UTC 2026","","pytest","test_lag",""
"","229101","test_icmp_packets","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:08:31 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","51792","test_traffic_transmit_state","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:34 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_static_lag","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","test_issue_microsoft",""
"","0","test_api_perf[1000-128-100-1]","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","230597","test_stats_filter_e2e","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:08:33 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","95254","test_stats_filter","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:06:17 UTC 2026","","pytest","traffic.test_stats_filter",""
"","31776","test_static_and_lacp_lag","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:14 UTC 2026","","pytest","test_lag",""
"","112893","test_bgp_evpn","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:06:35 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","17743","test_global_pause","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:00 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","11821","test_udp_header","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:54 UTC 2026","","pytest","udp.test_udp_header",""
"","228109","test_stats_filter_e2e","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:08:30 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","41517","test_error_list_from_server","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:24 UTC 2026","","pytest","errors.test_errors",""
"","157941","test_vxlan_b2b_v6","","Mon May 11 05:04:42 UTC 2026","failed","Mon May 11 05:07:20 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","279883","test_compaction_4port","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:09:22 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","224191","test_icmpv6_packets","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:08:26 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","0","test_staggered_flow_start","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","1","test_configure_size","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:42 UTC 2026","","pytest","traffic.test_traffic_json",""
"","6165","test_diff_latency_mode","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:48 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","65510","test_delete_flows","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:48 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","6","test_global_pause_header","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:42 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_capture_pcap","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","test_capture_pcap",""
"","222055","test_list_tcp_ports_e2e","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:08:24 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","8677","test_vlan_double_tag","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:51 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","67697","test_encrypt","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:50 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","14416","test_mpls_header","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:56 UTC 2026","","pytest","mpls.test_mpls_header",""
"","23062","test_ping_cvg","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:05:05 UTC 2026","","pytest","ping.test_ping_cvg",""
"","1","test_configure_duration","","Mon May 11 05:04:42 UTC 2026","passed","Mon May 11 05:04:42 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_rocev2_stats","","Mon May 11 05:04:42 UTC 2026","skipped","Mon May 11 05:04:42 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
