"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73491","test_mka_stats","","Wed May 13 06:04:18 UTC 2026","failed","Wed May 13 06:05:32 UTC 2026","","pytest","mka.test_mka_stats",""
"","40075","test_encrypt_with_mka","","Wed May 13 06:04:18 UTC 2026","failed","Wed May 13 06:04:58 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed May 13 06:04:18 UTC 2026","skipped","Wed May 13 06:04:18 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_vxlan_b2b_scale","","Wed May 13 06:04:18 UTC 2026","skipped","Wed May 13 06:04:18 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_rocev2_stats","","Wed May 13 06:04:18 UTC 2026","skipped","Wed May 13 06:04:18 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","50020","test_compaction_traffic_device","","Wed May 13 06:04:18 UTC 2026","passed","Wed May 13 06:05:08 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","2","test_enable_min_frame_size","","Wed May 13 06:04:18 UTC 2026","passed","Wed May 13 06:04:18 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","10677","test_icmpv6_fields","","Wed May 13 06:04:18 UTC 2026","passed","Wed May 13 06:04:29 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","26172","test_bgp_attributes","","Wed May 13 06:04:18 UTC 2026","passed","Wed May 13 06:04:44 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","96733","test_stats_filter","","Wed May 13 06:04:18 UTC 2026","passed","Wed May 13 06:05:55 UTC 2026","","pytest","traffic.test_stats_filter",""
"","20580","test_loopback_interface","","Wed May 13 06:04:18 UTC 2026","passed","Wed May 13 06:04:39 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","72188","test_pretest","","Wed May 13 06:04:18 UTC 2026","passed","Wed May 13 06:05:30 UTC 2026","","pytest","test_pretest",""
"","115892","test_isis_v6_rr","","Wed May 13 06:04:18 UTC 2026","passed","Wed May 13 06:06:14 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","56922","test_latency_metrics","","Wed May 13 06:04:18 UTC 2026","passed","Wed May 13 06:05:15 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","0","test_capture_pcap","","Wed May 13 06:04:18 UTC 2026","skipped","Wed May 13 06:04:18 UTC 2026","","pytest","test_capture_pcap",""
"","214646","test_udp_header_with_counter_e2e","","Wed May 13 06:04:18 UTC 2026","passed","Wed May 13 06:07:53 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","54936","test_traffic_transmit_state","","Wed May 13 06:04:18 UTC 2026","passed","Wed May 13 06:05:13 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","80200","test_ip_priority_tos","","Wed May 13 06:04:18 UTC 2026","passed","Wed May 13 06:05:38 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","10174","test_ip_addrs","","Wed May 13 06:04:18 UTC 2026","passed","Wed May 13 06:04:28 UTC 2026","","pytest","ipv4.test_ip_addrs",""
