"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44765","test_bgp_attributes","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:31:36 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","225","test_Bad_Request_server_side","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:30:51 UTC 2026","","pytest","errors.test_errors",""
"","11139","test_udp_header","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:31:02 UTC 2026","","pytest","udp.test_udp_header",""
"","0","test_ingress_result_name","","Fri Feb 27 07:30:51 UTC 2026","skipped","Fri Feb 27 07:30:51 UTC 2026","","pytest","test_ingress_result_name",""
"","55588","test_latency_metrics","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:31:47 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","100851","test_append_flows","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:32:32 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","0","test_static_lag","","Fri Feb 27 07:30:51 UTC 2026","skipped","Fri Feb 27 07:30:51 UTC 2026","","pytest","test_issue_microsoft",""
"","87161","test_delete_flows","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:32:18 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","0","test_flow_tracking_stats_8_ports","","Fri Feb 27 07:30:51 UTC 2026","skipped","Fri Feb 27 07:30:51 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_convergence_multi_rx","","Fri Feb 27 07:30:51 UTC 2026","skipped","Fri Feb 27 07:30:51 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","61319","test_append_flows_validation","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:31:53 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","73445","test_encrypt","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:32:05 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","67497","test_delete_flows","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:31:59 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","0","test_rocev2_stats","","Fri Feb 27 07:30:51 UTC 2026","skipped","Fri Feb 27 07:30:51 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","9128","test_vlan_double_tag","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:31:00 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","2","test_enable_min_frame_size","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:30:51 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","33302","test_traffic_ethernet_pause","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:31:25 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","28300","test_counter_ip_dscp","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:31:20 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","43113","test_traffic_gptv_config","","Fri Feb 27 07:30:51 UTC 2026","failed","Fri Feb 27 07:31:34 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_fixtures","","Fri Feb 27 07:30:51 UTC 2026","skipped","Fri Feb 27 07:30:51 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","10972","test_icmpv6_fields","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:31:02 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","11164","test_ipv6_fields","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:31:02 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","255919","test_convergence","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:35:07 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","150793","test_vxlan_b2b_v6","","Fri Feb 27 07:30:51 UTC 2026","failed","Fri Feb 27 07:33:22 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","12820","test_arp_packet","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:31:04 UTC 2026","","pytest","arp.test_arp_packet",""
"","43813","test_error_list_from_server","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:31:35 UTC 2026","","pytest","errors.test_errors",""
"","0","test_rocev2_stats","","Fri Feb 27 07:30:51 UTC 2026","skipped","Fri Feb 27 07:30:51 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","42158","test_phb_ecn","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:31:33 UTC 2026","","pytest","test_phb_ecn",""
"","0","test_bgp_speaker","","Fri Feb 27 07:30:51 UTC 2026","skipped","Fri Feb 27 07:30:51 UTC 2026","","pytest","test_bgp_speaker",""
"","4255","test_bad_request_client_side","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:30:55 UTC 2026","","pytest","errors.test_errors",""
"","230584","test_stats_filter_e2e","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:34:42 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","38052","test_encrypt","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:31:29 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","13157","test_tcp_control_flags","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:31:04 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","89907","test_lacp_lag","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:32:21 UTC 2026","","pytest","test_lag",""
"","226550","test_stats_filter_e2e","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:34:38 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","233598","test_stats_filter_e2e","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:34:45 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","30667","test_static_and_lacp_lag","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:31:22 UTC 2026","","pytest","test_lag",""
"","7477","test_ipv6_capture_filter_settings","","Fri Feb 27 07:30:51 UTC 2026","passed","Fri Feb 27 07:30:59 UTC 2026","","pytest","capture.test_capture_filter_settings",""
