"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30421","test_layer1_flow_control_8021qbb","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:54 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_rocev2_stats","","Wed Jun 18 09:33:23 UTC 2025","skipped","Wed Jun 18 09:33:23 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","34839","test_traffic_custom_header","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:58 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","218","test_Bad_Request_server_side","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:23 UTC 2025","","pytest","errors.test_errors",""
"","209206","test_udp_header_with_fixed_length_checksum_e2e","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:36:52 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_rocev2_stats","","Wed Jun 18 09:33:23 UTC 2025","skipped","Wed Jun 18 09:33:23 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","25778","test_loopback_interface","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:49 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","31758","test_bgp_attributes","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:55 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","15828","test_vlan_fields","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:39 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","57125","test_bidir_tagged_flows","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:34:20 UTC 2025","","pytest","vlan.test_vlan",""
"","24737","test_ping","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:48 UTC 2025","","pytest","ping.test_ping",""
"","175704","test_convergence_dp_only","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:36:19 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","52512","test_latency_metrics","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:34:16 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","1","test_bgp_sr_te_1000_policies","","Wed Jun 18 09:33:23 UTC 2025","skipped","Wed Jun 18 09:33:23 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","20787","test_counter_pfc_pause","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:44 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","24120","test_encrypt_with_mka","","Wed Jun 18 09:33:23 UTC 2025","failed","Wed Jun 18 09:33:47 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","1","test_configure_duration","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","17823","test_arp_packet","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:41 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_bgp_speaker","","Wed Jun 18 09:33:23 UTC 2025","skipped","Wed Jun 18 09:33:23 UTC 2025","","pytest","test_bgp_speaker",""
"","24189","test_device_without_port_name","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:47 UTC 2025","","pytest","test_device_connection",""
"","26980","test_capture_filter_settings","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:50 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","14884","test_global_pause","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:38 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","8404","test_mac_addrs","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:32 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","109718","test_bgpv6_routes","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:35:13 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","220318","test_udp_header_with_list_e2e","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:37:04 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","49893","test_traffic_gptv_config","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:34:13 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","3","test_uhd_port_locations","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:23 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","1","test_device_ipv4value_list","","Wed Jun 18 09:33:23 UTC 2025","skipped","Wed Jun 18 09:33:23 UTC 2025","","pytest","test_devices",""
"","54228","test_traffic_transmit_state","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:34:17 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_config","","Wed Jun 18 09:33:23 UTC 2025","skipped","Wed Jun 18 09:33:23 UTC 2025","","pytest","test_config_deserialization",""
"","230102","test_stats_filter_e2e","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:37:13 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","8","test_global_pause_header","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:23 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","142636","test_vxlan_b2b_v6","","Wed Jun 18 09:33:23 UTC 2025","failed","Wed Jun 18 09:35:46 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","20875","test_fixed_pfc_pause","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:44 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","115135","test_bgpv4_stats","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:35:18 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","7234","test_port_name","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:30 UTC 2025","","pytest","test_device_connection",""
"","1","test_configure_size","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","12534","test_connection_portname","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:36 UTC 2025","","pytest","test_device_connection",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Jun 18 09:33:23 UTC 2025","skipped","Wed Jun 18 09:33:23 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","229066","test_stats_filter_e2e","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:37:12 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","92327","test_lacp_lag","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:34:56 UTC 2025","","pytest","test_lag",""
"","0","test_vxlan_b2b_scale","","Wed Jun 18 09:33:23 UTC 2025","skipped","Wed Jun 18 09:33:23 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_bgpv6_routes","","Wed Jun 18 09:33:23 UTC 2025","skipped","Wed Jun 18 09:33:23 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","221209","test_stats_filter_e2e","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:37:04 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","11","test_create_traffic_raw","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_json_config","","Wed Jun 18 09:33:23 UTC 2025","skipped","Wed Jun 18 09:33:23 UTC 2025","","pytest","test_config_deserialization",""
"","6516","test_flow_duration_bursts","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:30 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","86536","test_flow_tracking_stats","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:34:50 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_api_perf[1000-128-100-10]","","Wed Jun 18 09:33:23 UTC 2025","skipped","Wed Jun 18 09:33:23 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","79570","test_mka_stats","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:34:43 UTC 2025","","pytest","mka.test_mka_stats",""
"","10","test_create_traffic_raw2","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","58493","test_encrypt","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:34:22 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_bgp_sr_te_weighted","","Wed Jun 18 09:33:23 UTC 2025","skipped","Wed Jun 18 09:33:23 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","71661","test_pretest","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:34:35 UTC 2025","","pytest","test_pretest",""
"","12458","test_vxlan_fields","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:36 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","1","test_capture_control","","Wed Jun 18 09:33:23 UTC 2025","skipped","Wed Jun 18 09:33:23 UTC 2025","","pytest","capture.test_capture_control",""
"","221503","test_stats_filter_e2e","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:37:05 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","193559","test_static_lag","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:36:37 UTC 2025","","pytest","test_lag",""
"","14814","test_vxlan_compact","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:38 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","4955","test_ipv4_capture_filter_settings","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:28 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","12350","test_udp_header","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:36 UTC 2025","","pytest","udp.test_udp_header",""
"","8","test_create_traffic_device[6]","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_capture_pcap","","Wed Jun 18 09:33:23 UTC 2025","skipped","Wed Jun 18 09:33:23 UTC 2025","","pytest","test_capture_pcap",""
"","226558","test_combined_filters","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:37:10 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","6802","test_multiple_ips_on_ethernet","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:30 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","64782","test_append_flows_validation","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:34:28 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","88315","test_delete_flows","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:34:52 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","9712","test_ipv4_fields","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:33:33 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","92415","test_stats_filter","","Wed Jun 18 09:33:23 UTC 2025","passed","Wed Jun 18 09:34:56 UTC 2025","","pytest","traffic.test_stats_filter",""
