"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22867","test_counter_ip_dscp","","Wed Mar 12 14:10:49 UTC 2025","failed","Wed Mar 12 14:11:12 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","4344","test_vlan_capture_filter_settings","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:53 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_bgp_speaker","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","test_bgp_speaker",""
"","46690","test_traffic_gptv_config","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:36 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","111932","test_compact","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:12:41 UTC 2025","","pytest","test_compact",""
"","0","test_bgp_sr_te_weighted","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","169927","test_convergence_dp_only","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:13:39 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","1","test_json_config","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","test_config_deserialization",""
"","20316","test_ping","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:09 UTC 2025","","pytest","ping.test_ping",""
"","6397","test_ipv6_next_header","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:55 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","12495","test_vxlan_fields","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:02 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","716281","test_convergence","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:22:45 UTC 2025","","pytest","convergence.test_convergence",""
"","0","test_staggered_flow_start","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","test_staggered_flow_start",""
"","29228","test_mac_addrs","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:18 UTC 2025","","pytest","test_logger",""
"","1","test_configure_duration","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:49 UTC 2025","","pytest","traffic.test_traffic_json",""
"","230698","test_stats_filter_e2e","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:14:40 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","77789","test_bgpv4_stats","","Wed Mar 12 14:10:49 UTC 2025","failed","Wed Mar 12 14:12:07 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","9384","test_multiple_ips_on_ethernet","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:58 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","60659","test_vxlan_b2b_v6","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:50 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","9440","test_mac_addrs","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:58 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","1","test_config","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","test_config_deserialization",""
"","7","test_create_traffic_device[6]","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:49 UTC 2025","","pytest","traffic.test_traffic_json",""
"","55028","test_device_lag_name","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:44 UTC 2025","","pytest","test_device_connection",""
"","9683","test_ip_addrs","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:59 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","18079","test_fixed_pfc_pause","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:07 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","6","test_global_pause_header","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:10:49 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","101011","test_bgp_evpn","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:12:30 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","110480","test_bgpv6_routes","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:12:40 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","16428","test_vlan_fields","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:05 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_vxlan_b2b_scale","","Wed Mar 12 14:10:49 UTC 2025","skipped","Wed Mar 12 14:10:49 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","29205","test_counter_pfc_pause","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:18 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","11403","test_arp_packet","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:00 UTC 2025","","pytest","arp.test_arp_packet",""
"","21943","test_traffic","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:11 UTC 2025","","pytest","traffic.test_traffic_device",""
"","94122","test_stats_filter","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:12:23 UTC 2025","","pytest","traffic.test_stats_filter",""
"","27139","test_capture_filter_settings","","Wed Mar 12 14:10:49 UTC 2025","passed","Wed Mar 12 14:11:16 UTC 2025","","pytest","capture.test_capture_filter_settings",""
