"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40489","test_flow_sizes","","Wed Apr 01 22:33:27 UTC 2026","passed","Wed Apr 01 22:34:07 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","0","test_static_lag","","Wed Apr 01 22:33:27 UTC 2026","skipped","Wed Apr 01 22:33:27 UTC 2026","","pytest","test_issue_microsoft",""
"","21069","test_ping","","Wed Apr 01 22:33:27 UTC 2026","passed","Wed Apr 01 22:33:48 UTC 2026","","pytest","ping.test_ping",""
"","4349","test_capture_overwrite","","Wed Apr 01 22:33:27 UTC 2026","passed","Wed Apr 01 22:33:31 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","0","test_short_duration_flow_results","","Wed Apr 01 22:33:27 UTC 2026","skipped","Wed Apr 01 22:33:27 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","128918","test_flow_tracking_stats","","Wed Apr 01 22:33:27 UTC 2026","passed","Wed Apr 01 22:35:36 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","6","test_create_traffic_device[4]","","Wed Apr 01 22:33:27 UTC 2026","passed","Wed Apr 01 22:33:27 UTC 2026","","pytest","traffic.test_traffic_json",""
"","10042","test_arp_packet","","Wed Apr 01 22:33:27 UTC 2026","passed","Wed Apr 01 22:33:37 UTC 2026","","pytest","arp.test_arp_packet",""
"","86249","test_mka_stats","","Wed Apr 01 22:33:27 UTC 2026","passed","Wed Apr 01 22:34:53 UTC 2026","","pytest","mka.test_mka_stats",""
"","53644","test_traffic_gptv_config","","Wed Apr 01 22:33:27 UTC 2026","passed","Wed Apr 01 22:34:21 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_staggered_flow_start","","Wed Apr 01 22:33:27 UTC 2026","skipped","Wed Apr 01 22:33:27 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","11360","test_tcp_header","","Wed Apr 01 22:33:27 UTC 2026","passed","Wed Apr 01 22:33:38 UTC 2026","","pytest","tcp.test_tcp_header",""
"","97172","test_bgp_evpn","","Wed Apr 01 22:33:27 UTC 2026","passed","Wed Apr 01 22:35:04 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_device_ipv4_fixed","","Wed Apr 01 22:33:27 UTC 2026","skipped","Wed Apr 01 22:33:27 UTC 2026","","pytest","test_devices",""
"","0","test_bgp_sr_te_weighted","","Wed Apr 01 22:33:27 UTC 2026","skipped","Wed Apr 01 22:33:27 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","31685","test_static_and_lacp_lag","","Wed Apr 01 22:33:27 UTC 2026","passed","Wed Apr 01 22:33:59 UTC 2026","","pytest","test_lag",""
"","226","test_Bad_Request_server_side","","Wed Apr 01 22:33:27 UTC 2026","passed","Wed Apr 01 22:33:27 UTC 2026","","pytest","errors.test_errors",""
"","21351","test_device_without_port_name","","Wed Apr 01 22:33:27 UTC 2026","passed","Wed Apr 01 22:33:48 UTC 2026","","pytest","test_device_connection",""
