"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38238","test_flow_sizes","","Mon Feb 16 15:56:48 UTC 2026","passed","Mon Feb 16 15:57:27 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","219004","test_udp_header_with_list_e2e","","Mon Feb 16 15:56:48 UTC 2026","passed","Mon Feb 16 16:00:27 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","10700","test_ip_addrs","","Mon Feb 16 15:56:48 UTC 2026","passed","Mon Feb 16 15:56:59 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","21214","test_device_without_port_name","","Mon Feb 16 15:56:48 UTC 2026","passed","Mon Feb 16 15:57:10 UTC 2026","","pytest","test_device_connection",""
"","59734","test_only_config","","Mon Feb 16 15:56:48 UTC 2026","passed","Mon Feb 16 15:57:48 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","11214","test_ipv4_fields","","Mon Feb 16 15:56:48 UTC 2026","passed","Mon Feb 16 15:57:00 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","59646","test_append_flows_validation","","Mon Feb 16 15:56:48 UTC 2026","passed","Mon Feb 16 15:57:48 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","212","test_Bad_Request_server_side","","Mon Feb 16 15:56:48 UTC 2026","passed","Mon Feb 16 15:56:49 UTC 2026","","pytest","errors.test_errors",""
"","214631","test_counter_ip_dscp","","Mon Feb 16 15:56:48 UTC 2026","passed","Mon Feb 16 16:00:23 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_bgpv6_routes","","Mon Feb 16 15:56:48 UTC 2026","skipped","Mon Feb 16 15:56:48 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","232058","test_stats_filter_e2e","","Mon Feb 16 15:56:48 UTC 2026","passed","Mon Feb 16 16:00:40 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","47737","test_encrypt","","Mon Feb 16 15:56:48 UTC 2026","passed","Mon Feb 16 15:57:36 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","30569","test_bgpv6_evpn_validation","","Mon Feb 16 15:56:48 UTC 2026","passed","Mon Feb 16 15:57:19 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","224411","test_icmpv6_packets","","Mon Feb 16 15:56:48 UTC 2026","passed","Mon Feb 16 16:00:33 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","228430","test_combined_filters","","Mon Feb 16 15:56:48 UTC 2026","passed","Mon Feb 16 16:00:37 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","101425","test_ip_priority_tos","","Mon Feb 16 15:56:48 UTC 2026","passed","Mon Feb 16 15:58:30 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_json_config","","Mon Feb 16 15:56:48 UTC 2026","skipped","Mon Feb 16 15:56:48 UTC 2026","","pytest","test_config_deserialization",""
"","223079","test_stats_filter_e2e","","Mon Feb 16 15:56:48 UTC 2026","passed","Mon Feb 16 16:00:31 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","132760","test_encrypt_with_mka_multiple_devices","","Mon Feb 16 15:56:48 UTC 2026","passed","Mon Feb 16 15:59:01 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","2","test_enable_min_frame_size","","Mon Feb 16 15:56:48 UTC 2026","passed","Mon Feb 16 15:56:48 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","19491","test_vlan_fields","","Mon Feb 16 15:56:48 UTC 2026","passed","Mon Feb 16 15:57:08 UTC 2026","","pytest","vlan.test_vlan_fields",""
