"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_capture_pcap","","Mon Dec 01 11:18:09 UTC 2025","skipped","Mon Dec 01 11:18:09 UTC 2025","","pytest","test_capture_pcap",""
"","83925","test_delete_flows","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:19:32 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","71008","test_pretest","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:19:20 UTC 2025","","pytest","test_pretest",""
"","10","test_create_traffic_raw2","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:09 UTC 2025","","pytest","traffic.test_traffic_json",""
"","97546","test_flow_tracking_stats","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:19:46 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","228559","test_stats_filter_e2e","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:21:57 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","280387","test_convergence","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:22:49 UTC 2025","","pytest","convergence.test_convergence_multi_route",""
"","38563","test_flow_sizes","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:47 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","0","test_short_duration_flow_results","","Mon Dec 01 11:18:09 UTC 2025","skipped","Mon Dec 01 11:18:09 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","3093","test_only_metrics","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:12 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","98820","test_append_flows","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:19:47 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","1","test_issue_7","","Mon Dec 01 11:18:09 UTC 2025","skipped","Mon Dec 01 11:18:09 UTC 2025","","pytest","test_issue_7",""
"","0","test_static_lag","","Mon Dec 01 11:18:09 UTC 2025","skipped","Mon Dec 01 11:18:09 UTC 2025","","pytest","test_issue_microsoft",""
"","26304","test_capture_filter_settings","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:35 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6682","test_icmp_fields","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:15 UTC 2025","","pytest","icmp.test_icmp_fields",""
"","5115","test_vlan_capture_filter_settings","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:14 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","30988","test_bgp_attributes","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:40 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","226450","test_combined_filters","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:21:55 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","100948","test_ip_priority_tos","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:19:50 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_api_perf[1000-128-100-1]","","Mon Dec 01 11:18:09 UTC 2025","skipped","Mon Dec 01 11:18:09 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","30482","test_mac_addrs","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:39 UTC 2025","","pytest","test_logger",""
"","0","test_convergence_multi_rx","","Mon Dec 01 11:18:09 UTC 2025","skipped","Mon Dec 01 11:18:09 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","24794","test_ping","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:33 UTC 2025","","pytest","ping.test_ping",""
"","100203","test_stats_filter","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:19:49 UTC 2025","","pytest","traffic.test_stats_filter",""
"","67765","test_encrypt","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:19:16 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","93450","test_vxlan_b2b_v6","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:19:42 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","19827","test_counter_pfc_pause","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:28 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","13545","test_vxlan_fields","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:22 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","1","test_configure_rate","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:09 UTC 2025","","pytest","traffic.test_traffic_json",""
"","18099","test_vxlan_compact","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:27 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","12180","test_ipv4_fields","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:21 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_rocev2_stats","","Mon Dec 01 11:18:09 UTC 2025","skipped","Mon Dec 01 11:18:09 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","16853","test_global_pause","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:25 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","129752","test_encrypt_with_mka_multiple_devices","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:20:18 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Dec 01 11:18:09 UTC 2025","skipped","Mon Dec 01 11:18:09 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","7","test_create_traffic_device[4]","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:09 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_staggered_flow_start","","Mon Dec 01 11:18:09 UTC 2025","skipped","Mon Dec 01 11:18:09 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","8468","test_ipv6_next_header","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:17 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","18125","test_traffic","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:27 UTC 2025","","pytest","traffic.test_traffic_device",""
"","184091","test_static_lag","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:21:13 UTC 2025","","pytest","test_lag",""
"","50035","test_traffic_gptv_config","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:59 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","45934","test_phb_ecn","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:54 UTC 2025","","pytest","test_phb_ecn",""
"","26258","test_loopback_interface","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:35 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","4920","test_ipv4_capture_filter_settings","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:13 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","753400","test_convergence","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:30:42 UTC 2025","","pytest","convergence.test_convergence",""
"","39837","test_device_connection","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:48 UTC 2025","","pytest","test_device_connection",""
"","244","test_Bad_Request_server_side","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:09 UTC 2025","","pytest","errors.test_errors",""
"","1","test_bgp_sr_te_1000_policies","","Mon Dec 01 11:18:09 UTC 2025","skipped","Mon Dec 01 11:18:09 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","41841","test_encrypt","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:50 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
"","4487","test_bad_request_client_side","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:13 UTC 2025","","pytest","errors.test_errors",""
"","58221","test_bidir_tagged_flows","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:19:07 UTC 2025","","pytest","vlan.test_vlan",""
"","7651","test_layer1_flow_control_8023x","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:16 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","39800","test_bgp_evpn_validation","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:48 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","60251","test_delete_flows","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:19:09 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","19807","test_vlan_fields","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:28 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","43144","test_error_list_from_server","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:52 UTC 2025","","pytest","errors.test_errors",""
"","221912","test_list_tcp_ports_e2e","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:21:50 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","1","test_configure_size","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:18:09 UTC 2025","","pytest","traffic.test_traffic_json",""
"","232790","test_list_tcp_ports_e2e","","Mon Dec 01 11:18:09 UTC 2025","passed","Mon Dec 01 11:22:01 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
