"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6826","test_flow_duration_bursts","","Wed Aug 06 16:25:49 UTC 2025","passed","Wed Aug 06 16:25:56 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","105751","test_bgp_evpn","","Wed Aug 06 16:25:49 UTC 2025","passed","Wed Aug 06 16:27:35 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","18619","test_ping_cvg","","Wed Aug 06 16:25:49 UTC 2025","passed","Wed Aug 06 16:26:08 UTC 2025","","pytest","ping.test_ping_cvg",""
"","15640","test_vlan_fields","","Wed Aug 06 16:25:49 UTC 2025","passed","Wed Aug 06 16:26:05 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","1","test_vxlan_b2b","","Wed Aug 06 16:25:49 UTC 2025","skipped","Wed Aug 06 16:25:49 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","132895","test_encrypt_with_mka_multiple_devices","","Wed Aug 06 16:25:49 UTC 2025","passed","Wed Aug 06 16:28:02 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_staggered_flow_start","","Wed Aug 06 16:25:49 UTC 2025","skipped","Wed Aug 06 16:25:49 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","93753","test_lacp_lag","","Wed Aug 06 16:25:49 UTC 2025","passed","Wed Aug 06 16:27:23 UTC 2025","","pytest","test_lag",""
"","234331","test_stats_filter_e2e","","Wed Aug 06 16:25:49 UTC 2025","passed","Wed Aug 06 16:29:44 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_static_lag","","Wed Aug 06 16:25:49 UTC 2025","skipped","Wed Aug 06 16:25:49 UTC 2025","","pytest","test_issue_microsoft",""
"","10077","test_ip_addrs","","Wed Aug 06 16:25:49 UTC 2025","passed","Wed Aug 06 16:25:59 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","5884","test_ipv6_capture_filter_settings","","Wed Aug 06 16:25:49 UTC 2025","passed","Wed Aug 06 16:25:55 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","34999","test_traffic_ethernet_pause","","Wed Aug 06 16:25:49 UTC 2025","passed","Wed Aug 06 16:26:24 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","4941","test_vlan_capture_filter_settings","","Wed Aug 06 16:25:49 UTC 2025","passed","Wed Aug 06 16:25:54 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","39266","test_phb_ecn","","Wed Aug 06 16:25:49 UTC 2025","passed","Wed Aug 06 16:26:29 UTC 2025","","pytest","test_phb_ecn",""
"","236600","test_stats_filter_e2e","","Wed Aug 06 16:25:49 UTC 2025","passed","Wed Aug 06 16:29:46 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Aug 06 16:25:49 UTC 2025","skipped","Wed Aug 06 16:25:49 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","9797","test_ipv4_fields","","Wed Aug 06 16:25:49 UTC 2025","passed","Wed Aug 06 16:25:59 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
