"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98780","test_bgp_evpn","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:12:19 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","10","test_create_traffic_raw2","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:10:40 UTC 2025","","pytest","traffic.test_traffic_json",""
"","16449","test_ping_cvg","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:10:56 UTC 2025","","pytest","ping.test_ping_cvg",""
"","229500","test_stats_filter_e2e","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:14:29 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Jul 10 11:10:40 UTC 2025","skipped","Thu Jul 10 11:10:40 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","7708","test_vlan_double_tag","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:10:47 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","3","test_uhd_port_locations","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:10:40 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","4915","test_ethernet_capture_filter_settings","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:10:45 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","18137","test_fixed_pfc_pause","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:10:58 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","36256","test_phb_ecn","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:11:16 UTC 2025","","pytest","test_phb_ecn",""
"","66280","test_append_flows_validation","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:11:46 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","11461","test_clear_config","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:10:51 UTC 2025","","pytest","test_clear_config",""
"","0","test_counter_ip_dscp","","Thu Jul 10 11:10:40 UTC 2025","skipped","Thu Jul 10 11:10:40 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","132788","test_encrypt_with_mka_multiple_devices","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:12:53 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","33505","test_static_and_lacp_lag","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:11:13 UTC 2025","","pytest","test_lag",""
"","217104","test_udp_header_with_counter_e2e","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:14:17 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","8783","test_mac_addrs","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:10:49 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","26724","test_bgpv6_evpn_validation","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:11:06 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_staggered_flow_start","","Thu Jul 10 11:10:40 UTC 2025","skipped","Thu Jul 10 11:10:40 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","119080","test_compact","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:12:39 UTC 2025","","pytest","test_compact",""
"","0","test_device_ipv4value_list","","Thu Jul 10 11:10:40 UTC 2025","skipped","Thu Jul 10 11:10:40 UTC 2025","","pytest","test_devices",""
"","96044","test_bgpv4_stats","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:12:16 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_bgp_speaker","","Thu Jul 10 11:10:40 UTC 2025","skipped","Thu Jul 10 11:10:40 UTC 2025","","pytest","test_bgp_speaker",""
"","14871","test_vxlan_compact","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:10:55 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","34178","test_layer1_flow_control_8021qbb","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:11:14 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","2","test_enable_min_frame_size","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:10:40 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","10120","test_udp_header","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:10:50 UTC 2025","","pytest","udp.test_udp_header",""
"","1","test_capture_control","","Thu Jul 10 11:10:40 UTC 2025","skipped","Thu Jul 10 11:10:40 UTC 2025","","pytest","capture.test_capture_control",""
"","15043","test_vxlan_fields","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:10:55 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","37226","test_device_connection","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:11:17 UTC 2025","","pytest","test_device_connection",""
"","21302","test_ping","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:11:01 UTC 2025","","pytest","ping.test_ping",""
"","232598","test_list_tcp_ports_e2e","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:14:32 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","20454","test_counter_pfc_pause","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:11:00 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","210259","test_udp_header_with_fixed_length_checksum_e2e","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:14:10 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_isis_stats","","Thu Jul 10 11:10:40 UTC 2025","skipped","Thu Jul 10 11:10:40 UTC 2025","","pytest","isis.test_isis_attributes",""
"","218478","test_combined_filters","","Thu Jul 10 11:10:40 UTC 2025","passed","Thu Jul 10 11:14:18 UTC 2025","","pytest","capture.test_combined_capture_filters",""
