"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_bgp_sr_te_policy_v4v6","","Thu Jan 29 07:41:57 UTC 2026","skipped","Thu Jan 29 07:41:57 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","193391","test_static_lag","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:45:10 UTC 2026","","pytest","test_lag",""
"","0","test_convergence_constant_format","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiConvergenceConstants",""
"","0","test_set_result_value_int_type","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiResultValueSetting",""
"","225104","test_combined_filters","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:45:42 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","223666","test_icmpv6_packets","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:45:40 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","106831","test_isis_v6_rr","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:43:43 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","2","test_api_default_initialization","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiInitialization",""
"","0","test_set_result_value_string_type","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","test_snappi_api.TestApiResultValueSetting",""
"","10","test_create_traffic_raw2","","Thu Jan 29 07:41:57 UTC 2026","passed","Thu Jan 29 07:41:57 UTC 2026","","pytest","traffic.test_traffic_json",""
