"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20176","test_traffic","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:12 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_config","","Wed Mar 26 22:53:52 UTC 2025","skipped","Wed Mar 26 22:53:52 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_capture_control","","Wed Mar 26 22:53:52 UTC 2025","skipped","Wed Mar 26 22:53:52 UTC 2025","","pytest","capture.test_capture_control",""
"","27791","test_mac_addrs","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:19 UTC 2025","","pytest","test_logger",""
"","229638","test_list_tcp_ports_e2e","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:57:41 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_convergence_multi_rx","","Wed Mar 26 22:53:52 UTC 2025","skipped","Wed Mar 26 22:53:52 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","52738","test_traffic_transmit_state","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:44 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","7","test_create_traffic_device[4]","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:53:52 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_sr_te_1000_policies","","Wed Mar 26 22:53:52 UTC 2025","skipped","Wed Mar 26 22:53:52 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","4617","test_ipv6_capture_filter_settings","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:53:56 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_short_duration_flow_results","","Wed Mar 26 22:53:52 UTC 2025","skipped","Wed Mar 26 22:53:52 UTC 2025","","pytest","test_short_duration_flow_results",""
"","0","test_api_perf[1000-128-100-10]","","Wed Mar 26 22:53:52 UTC 2025","skipped","Wed Mar 26 22:53:52 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","21194","test_ports","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:13 UTC 2025","","pytest","test_ports",""
"","0","test_bgp_speaker","","Wed Mar 26 22:53:52 UTC 2025","skipped","Wed Mar 26 22:53:52 UTC 2025","","pytest","test_bgp_speaker",""
"","3916","test_bad_request_client_side","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:53:55 UTC 2025","","pytest","errors.test_errors",""
"","5555","test_capture_overwrite","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:53:57 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","7762","test_layer1_flow_control_8023x","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:53:59 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","98730","test_encrypt_with_mka","","Wed Mar 26 22:53:52 UTC 2025","failed","Wed Mar 26 22:55:30 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","8693","test_mac_addrs","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:00 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","29447","test_static_and_lacp_lag","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:21 UTC 2025","","pytest","test_lag",""
"","9600","test_ip_addrs","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:01 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","14701","test_vxlan_compact","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:06 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","77055","test_update_flows","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:55:09 UTC 2025","","pytest","test_update_flow",""
"","78873","test_lacp_lag","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:55:10 UTC 2025","","pytest","test_lag",""
"","1","test_bgpv6_routes","","Wed Mar 26 22:53:52 UTC 2025","skipped","Wed Mar 26 22:53:52 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_rocev2_stats","","Wed Mar 26 22:53:52 UTC 2025","skipped","Wed Mar 26 22:53:52 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","13756","test_connection_portname","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:05 UTC 2025","","pytest","test_device_connection",""
"","210","test_Bad_Request_server_side","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:53:52 UTC 2025","","pytest","errors.test_errors",""
"","59696","test_latency_metrics","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:51 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","29238","test_counter_ip_dscp","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:21 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","91933","test_ip_priority_tos","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:55:24 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","6295","test_multiple_ips_on_ethernet","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:53:58 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","16362","test_vlan_fields","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:08 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","31923","test_device_connection","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:23 UTC 2025","","pytest","test_device_connection",""
"","222604","test_combined_filters","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:57:34 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","24379","test_manual_gateway_mac","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:16 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","16480","test_fixed_pfc_pause","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:08 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","55086","test_phb_ecn","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:47 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_static_lag","","Wed Mar 26 22:53:52 UTC 2025","skipped","Wed Mar 26 22:53:52 UTC 2025","","pytest","test_issue_microsoft",""
"","12671","test_tcp_header","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:04 UTC 2025","","pytest","tcp.test_tcp_header",""
"","6186","test_diff_latency_mode","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:53:58 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_rocev2_stats","","Wed Mar 26 22:53:52 UTC 2025","skipped","Wed Mar 26 22:53:52 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","94804","test_bgpv4_stats","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:55:26 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","83689","test_compact","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:55:15 UTC 2025","","pytest","test_compact",""
"","6405","test_ipv4_capture_filter_settings","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:53:58 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","77765","test_pretest","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:55:09 UTC 2025","","pytest","test_pretest",""
"","96693","test_bgp_evpn","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:55:28 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","223557","test_stats_filter_e2e","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:57:35 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_capture_pcap","","Wed Mar 26 22:53:52 UTC 2025","skipped","Wed Mar 26 22:53:52 UTC 2025","","pytest","test_capture_pcap",""
"","2","test_uhd_port_locations","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:53:52 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","17626","test_ping_cvg","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:09 UTC 2025","","pytest","ping.test_ping_cvg",""
"","100127","test_flow_tracking_stats","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:55:32 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_bgp_sr_te_weighted","","Wed Mar 26 22:53:52 UTC 2025","skipped","Wed Mar 26 22:53:52 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","9793","test_ethernet_capture_filter_settings","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:01 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","14470","test_global_pause","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:06 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_device_ipv4value_list","","Wed Mar 26 22:53:52 UTC 2025","skipped","Wed Mar 26 22:53:52 UTC 2025","","pytest","test_devices",""
"","24085","test_ping","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:16 UTC 2025","","pytest","ping.test_ping",""
"","19557","test_counter_ip_dscp","","Wed Mar 26 22:53:52 UTC 2025","failed","Wed Mar 26 22:54:11 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","218064","test_list_tcp_ports_e2e","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:57:30 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","7922","test_bgp_on_different_dg","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:53:59 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","5","test_global_pause_header","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:53:52 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_flow_tracking_stats_8_ports","","Wed Mar 26 22:53:52 UTC 2025","skipped","Wed Mar 26 22:53:52 UTC 2025","","pytest","test_flow_tracking",""
"","225097","test_stats_filter_e2e","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:57:37 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","35733","test_traffic_custom_header","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:27 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","23398","test_capture_filter_settings","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:15 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","48339","test_device_lag_name","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:40 UTC 2025","","pytest","test_device_connection",""
"","9000","test_arp_packet","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:01 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_device_ipv4_fixed","","Wed Mar 26 22:53:52 UTC 2025","skipped","Wed Mar 26 22:53:52 UTC 2025","","pytest","test_devices",""
"","33740","test_layer1_flow_control_8021qbb","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:25 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_get_ingress_results","","Wed Mar 26 22:53:52 UTC 2025","skipped","Wed Mar 26 22:53:52 UTC 2025","","pytest","test_get_ingress_results",""
"","28055","test_bgpv6_evpn_validation","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:20 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","46148","test_traffic_gptv_config","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:54:38 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","217751","test_counter_ip_dscp","","Wed Mar 26 22:53:52 UTC 2025","passed","Wed Mar 26 22:57:29 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
