"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_get_ingress_results","","Fri Feb 28 14:55:22 UTC 2025","skipped","Fri Feb 28 14:55:22 UTC 2025","","pytest","test_get_ingress_results",""
"","218110","test_udp_header_with_fixed_length_checksum_e2e","","Fri Feb 28 14:55:22 UTC 2025","passed","Fri Feb 28 14:59:00 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","70366","test_latency_metrics","","Fri Feb 28 14:55:22 UTC 2025","passed","Fri Feb 28 14:56:32 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","177553","test_vxlan_b2b","","Fri Feb 28 14:55:22 UTC 2025","passed","Fri Feb 28 14:58:19 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","12702","test_flow_rates","","Fri Feb 28 14:55:22 UTC 2025","passed","Fri Feb 28 14:55:34 UTC 2025","","pytest","test_flow_rate",""
"","8512","test_ipv4_fields","","Fri Feb 28 14:55:22 UTC 2025","passed","Fri Feb 28 14:55:30 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","15389","test_vlan_fields","","Fri Feb 28 14:55:22 UTC 2025","passed","Fri Feb 28 14:55:37 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","1","test_configure_duration","","Fri Feb 28 14:55:22 UTC 2025","passed","Fri Feb 28 14:55:22 UTC 2025","","pytest","traffic.test_traffic_json",""
"","96318","test_compact","","Fri Feb 28 14:55:22 UTC 2025","passed","Fri Feb 28 14:56:58 UTC 2025","","pytest","test_compact",""
"","49370","test_phb_ecn","","Fri Feb 28 14:55:22 UTC 2025","passed","Fri Feb 28 14:56:11 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_staggered_flow_start","","Fri Feb 28 14:55:22 UTC 2025","skipped","Fri Feb 28 14:55:22 UTC 2025","","pytest","test_staggered_flow_start",""
