"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_convergence_multi_rx","","Tue Aug 19 05:43:10 UTC 2025","skipped","Tue Aug 19 05:43:10 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","33128","test_bgp_evpn_validation","","Tue Aug 19 05:43:10 UTC 2025","passed","Tue Aug 19 05:43:43 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","15252","test_multiple_ips_on_ethernet","","Tue Aug 19 05:43:10 UTC 2025","passed","Tue Aug 19 05:43:25 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","153143","test_vxlan_b2b_v6","","Tue Aug 19 05:43:10 UTC 2025","failed","Tue Aug 19 05:45:43 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_bgp_speaker","","Tue Aug 19 05:43:10 UTC 2025","skipped","Tue Aug 19 05:43:10 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_device_ipv4value_list","","Tue Aug 19 05:43:10 UTC 2025","skipped","Tue Aug 19 05:43:10 UTC 2025","","pytest","test_devices",""
"","0","test_bgpv6_routes","","Tue Aug 19 05:43:10 UTC 2025","skipped","Tue Aug 19 05:43:10 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","230105","test_stats_filter_e2e","","Tue Aug 19 05:43:10 UTC 2025","passed","Tue Aug 19 05:47:00 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","236712","test_stats_filter_e2e","","Tue Aug 19 05:43:10 UTC 2025","passed","Tue Aug 19 05:47:07 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","123257","test_isis","","Tue Aug 19 05:43:10 UTC 2025","passed","Tue Aug 19 05:45:13 UTC 2025","","pytest","isis.test_isis",""
"","0","test_rocev2_stats","","Tue Aug 19 05:43:10 UTC 2025","skipped","Tue Aug 19 05:43:10 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_api_perf[1000-128-100-1]","","Tue Aug 19 05:43:10 UTC 2025","skipped","Tue Aug 19 05:43:10 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","5255","test_ipv6_capture_filter_settings","","Tue Aug 19 05:43:10 UTC 2025","passed","Tue Aug 19 05:43:15 UTC 2025","","pytest","capture.test_capture_filter_settings",""
