"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6862","test_port_name","","Wed Feb 18 16:26:03 UTC 2026","passed","Wed Feb 18 16:26:09 UTC 2026","","pytest","test_device_connection",""
"","6571","test_diff_latency_mode","","Wed Feb 18 16:26:03 UTC 2026","passed","Wed Feb 18 16:26:09 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","28589","test_counter_ip_dscp","","Wed Feb 18 16:26:03 UTC 2026","passed","Wed Feb 18 16:26:31 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","29451","test_bgpv6_evpn_validation","","Wed Feb 18 16:26:03 UTC 2026","passed","Wed Feb 18 16:26:32 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","269911","test_compaction_2port","","Wed Feb 18 16:26:03 UTC 2026","passed","Wed Feb 18 16:30:33 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","223631","test_counter_ip_dscp","","Wed Feb 18 16:26:03 UTC 2026","passed","Wed Feb 18 16:29:46 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_counter_ip_dscp","","Wed Feb 18 16:26:03 UTC 2026","skipped","Wed Feb 18 16:26:03 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","45261","test_encrypt_with_mka","","Wed Feb 18 16:26:03 UTC 2026","failed","Wed Feb 18 16:26:48 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","77787","test_update_flows","","Wed Feb 18 16:26:03 UTC 2026","passed","Wed Feb 18 16:27:20 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","55503","test_traffic_transmit_state","","Wed Feb 18 16:26:03 UTC 2026","passed","Wed Feb 18 16:26:58 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","97080","test_bgpv4_stats","","Wed Feb 18 16:26:03 UTC 2026","passed","Wed Feb 18 16:27:40 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","58842","test_latency_metrics","","Wed Feb 18 16:26:03 UTC 2026","passed","Wed Feb 18 16:27:01 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","112112","test_encrypt_with_mka_multiple_devices","","Wed Feb 18 16:26:03 UTC 2026","failed","Wed Feb 18 16:27:55 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","9386","test_mac_addrs","","Wed Feb 18 16:26:03 UTC 2026","passed","Wed Feb 18 16:26:12 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","21138","test_counter_pfc_pause","","Wed Feb 18 16:26:03 UTC 2026","passed","Wed Feb 18 16:26:24 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","19727","test_vlan_fields","","Wed Feb 18 16:26:03 UTC 2026","passed","Wed Feb 18 16:26:22 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","222792","test_combined_filters","","Wed Feb 18 16:26:03 UTC 2026","passed","Wed Feb 18 16:29:45 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","24939","test_device_without_port_name","","Wed Feb 18 16:26:03 UTC 2026","passed","Wed Feb 18 16:26:28 UTC 2026","","pytest","test_device_connection",""
"","37887","test_encrypt","","Wed Feb 18 16:26:03 UTC 2026","passed","Wed Feb 18 16:26:41 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","2","test_enable_min_frame_size","","Wed Feb 18 16:26:03 UTC 2026","passed","Wed Feb 18 16:26:03 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","233622","test_stats_filter_e2e","","Wed Feb 18 16:26:03 UTC 2026","passed","Wed Feb 18 16:29:56 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","216038","test_traffic_custom_header","","Wed Feb 18 16:26:03 UTC 2026","passed","Wed Feb 18 16:29:39 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","252149","test_convergence","","Wed Feb 18 16:26:03 UTC 2026","passed","Wed Feb 18 16:30:15 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
