"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_create_traffic_device[6]","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:11 UTC 2026","","pytest","traffic.test_traffic_json",""
"","20718","test_ports","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:32 UTC 2026","","pytest","test_ports",""
"","10","test_create_traffic_raw","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:11 UTC 2026","","pytest","traffic.test_traffic_json",""
"","6740","test_port_name","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:18 UTC 2026","","pytest","test_device_connection",""
"","231462","test_combined_filters","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:28:03 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","96231","test_stats_filter","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:47 UTC 2026","","pytest","traffic.test_stats_filter",""
"","59068","test_only_config","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:10 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","155827","test_vxlan_b2b_v6","","Mon Apr 27 06:24:11 UTC 2026","failed","Mon Apr 27 06:26:47 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_dict_config","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","test_config_deserialization",""
"","56593","test_delete_flows","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:08 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","17210","test_tcp_control_flags","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:28 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","71035","test_pretest","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:22 UTC 2026","","pytest","test_pretest",""
"","9095","test_mac_addrs","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:20 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","6633","test_ipv6_next_header","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:18 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","39417","test_encrypt","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:51 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","1","test_configure_size","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:11 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_device_ipv4_fixed","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","test_devices",""
"","12","test_fixtures","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","0","test_staggered_flow_start","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","32123","test_capture_filter_settings","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:43 UTC 2026","","pytest","capture.test_capture_filter_settings",""
